# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_463.json
# init = 2 (Default)
# random
#   seed = 1646964885 (Default)
# output
#   file = output/output_463.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.241006
# Diagonal elements of inverse mass matrix:
# 362524, 0.00096663, 0.58612, 0.00801794, 1.07867, 0.260064, 0.00574997, 0.0221051
-8187.38,0.998856,0.241006,4,15,0,8190.32,44940.1,7009.83,0.919164,0.617339,0.941555,0.881006,0.376263,0.624035
-8187.85,0.976992,0.241006,3,11,0,8191.16,45464.9,7493.61,0.888939,0.636249,0.941167,0.888279,0.371331,0.660891
-8190.76,0.878197,0.241006,4,15,0,8193.52,43431.5,7167.32,0.96012,0.652627,0.995579,0.936158,0.383895,0.647968
-8190.38,0.978249,0.241006,3,15,0,8193.9,44199.2,7466.9,0.983001,0.656804,0.952311,0.934814,0.399235,0.685159
-8191.67,0.991987,0.241006,4,15,0,8194.1,43749.1,7179.24,0.909282,0.619032,0.983716,0.955576,0.38066,0.626368
-8188.66,1,0.241006,4,15,0,8193.38,44212.9,7607.2,0.959495,0.650494,0.972368,0.908247,0.395332,0.689417
-8190.28,0.926574,0.241006,4,23,0,8193.42,44885.1,7033.27,0.923368,0.624803,0.931341,0.840153,0.374661,0.632045
-8194.7,0.998478,0.241006,4,31,0,8197.5,43251.6,7669.82,0.97744,0.657926,0.99839,0.991642,0.399655,0.675887
-8197.82,0.978737,0.241006,3,7,0,8198.74,43176.4,7344.77,0.986852,0.69819,0.998407,0.99271,0.396127,0.6952
-8196.91,0.985666,0.241006,5,31,0,8201.65,43182,7744.64,0.987583,0.670331,0.994308,0.998109,0.403405,0.644181
-8198.24,0.973454,0.241006,4,31,0,8202.2,43027.8,7652.26,0.978431,0.661755,0.986881,0.996853,0.448798,0.644954
-8196.28,0.966231,0.241006,4,15,0,8203.3,44423.1,7227.14,0.942891,0.610029,0.982842,0.991263,0.379969,0.637983
-8193.87,0.955543,0.241006,3,15,0,8201.08,43039.5,7225.16,0.963214,0.652331,0.97903,0.977115,0.401294,0.69321
-8195.36,0.894594,0.241006,3,15,0,8201.9,44047.6,7517.07,0.991528,0.686157,0.989673,0.938391,0.38718,0.627064
-8192.7,0.981093,0.241006,3,7,0,8197.38,43302.4,7467.86,0.988091,0.634892,0.963084,0.937906,0.377428,0.658198
-8192.08,0.999143,0.241006,4,15,0,8194.63,43356.8,7412.43,0.988294,0.632808,0.963436,0.942919,0.383814,0.662111
-8189.93,0.986411,0.241006,4,15,0,8196.83,44849.7,7235.06,0.910185,0.652403,0.96637,0.944597,0.392913,0.652066
-8189.05,0.995994,0.241006,3,15,0,8192.82,44518.7,7322.82,0.931706,0.673552,0.959447,0.929566,0.380681,0.665804
-8190.43,0.8961,0.241006,4,15,0,8194.11,44066.5,7434.83,0.9105,0.659243,0.959818,0.948454,0.373747,0.673878
-8190.05,0.995566,0.241006,4,15,0,8192.94,44205,7106.97,0.978529,0.637947,0.976826,0.918393,0.373013,0.63596
-8189.31,0.99138,0.241006,4,31,0,8192.24,44658.3,7473.92,0.947645,0.635545,0.979077,0.886454,0.404453,0.704495
-8188.09,0.995704,0.241006,4,15,0,8191.09,44608.1,7622.52,0.945223,0.649491,0.960097,0.930453,0.397943,0.685712
-8188.81,0.960989,0.241006,4,15,0,8190.65,44017.1,7358.7,0.952547,0.65734,0.991315,0.93068,0.392615,0.641773
-8189.45,0.987087,0.241006,4,15,0,8190.98,44035.1,7195.12,0.9429,0.639469,0.989599,0.921057,0.419085,0.660102
-8191.1,0.978855,0.241006,3,7,0,8191.61,44064.9,7188.05,0.960421,0.632132,0.986996,0.926108,0.431435,0.64765
-8189.28,0.999545,0.241006,4,15,0,8192.32,45646,7472.86,0.918455,0.640555,0.934513,0.895962,0.354133,0.692111
-8193.66,0.793133,0.241006,4,15,0,8198.43,45994.1,7182.13,0.856956,0.618164,0.916126,0.932949,0.363098,0.667772
-8192.13,0.47557,0.241006,3,15,0,8201.35,43886.3,7638.94,0.927858,0.633887,0.963035,0.891896,0.413367,0.654411
-8192.06,0.967011,0.241006,4,15,0,8195.47,44643.3,7469.7,0.938141,0.650127,0.993978,0.942454,0.412727,0.648909
-8188.26,0.998009,0.241006,3,15,0,8192.68,44385.2,7520.91,0.925835,0.645445,0.986092,0.910893,0.400341,0.659756
-8193.02,0.93631,0.241006,3,15,0,8196.96,44896.6,7855.06,0.910937,0.642806,0.91592,0.898362,0.419339,0.658129
-8188.29,1,0.241006,3,15,0,8195.91,44146.2,7367.46,0.943611,0.643214,0.988791,0.91703,0.374088,0.636676
-8191.81,0.895998,0.241006,4,15,0,8196.4,43451.1,7009.15,0.955137,0.637845,0.983178,0.920944,0.401924,0.653852
-8189.47,0.992333,0.241006,3,15,0,8193.5,44867.6,7525.44,0.932489,0.627861,0.983203,0.936781,0.383087,0.669026
-8189.08,0.994514,0.241006,3,15,0,8191.52,44758.4,7444.2,0.911968,0.612995,0.984145,0.886775,0.393203,0.671315
-8187.46,0.957098,0.241006,3,7,0,8190.93,45267,7412.48,0.903543,0.63622,0.932548,0.90786,0.366572,0.676731
-8187.48,0.924001,0.241006,4,15,0,8189.66,45342.6,7110.99,0.894889,0.598986,0.931158,0.877069,0.378394,0.675624
-8190.07,0.997804,0.241006,4,15,0,8191.26,43645.1,7562.48,0.958161,0.673214,0.985164,0.948128,0.399778,0.646401
-8191.16,0.97914,0.241006,4,15,0,8194.1,44473.6,7796.37,0.957998,0.642519,0.969428,0.934067,0.428132,0.711093
-8190.73,0.925597,0.241006,4,15,0,8200.7,44597.8,7221.22,0.927942,0.628381,0.990858,0.866773,0.381035,0.607763
-8188.19,0.992695,0.241006,3,7,0,8192.26,44497.2,7188.5,0.940447,0.629398,0.989052,0.897189,0.387048,0.650388
-8188.18,0.931774,0.241006,3,7,0,8191.21,44741.9,7128.56,0.903909,0.616389,0.949065,0.924904,0.381238,0.620164
-8188.84,0.912019,0.241006,4,15,0,8191.04,45023,7190.81,0.950085,0.616067,0.949501,0.881234,0.40403,0.681606
-8188.51,0.886266,0.241006,4,31,0,8192.51,44500.1,7268.56,0.959183,0.650471,0.978705,0.900269,0.373758,0.665422
-8190.47,0.970704,0.241006,4,15,0,8191.72,44223.1,7285.84,0.915567,0.635758,0.96567,0.951118,0.351514,0.665302
-8194.07,0.748062,0.241006,4,15,0,8200.05,44455.9,7234.85,0.917533,0.595387,0.938389,0.87389,0.343238,0.659088
-8195.33,0.725972,0.241006,4,15,0,8202.15,44295.8,7208,0.941157,0.59484,0.98389,0.854181,0.349383,0.643352
-8191.7,0.99051,0.241006,3,7,0,8198.75,44439,6995.27,0.92651,0.589968,0.962713,0.917572,0.351839,0.651662
-8190.56,0.989346,0.241006,3,7,0,8192.93,44510.9,7028.9,0.929115,0.600712,0.939217,0.903666,0.352484,0.648879
