# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:52:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_835.json
# init = 2 (Default)
# random
#   seed = 1647099027 (Default)
# output
#   file = output/output_835.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.276155
# Diagonal elements of inverse mass matrix:
# 12318.1, 0.000730316, 0.9313, 0.999439, 0.618589, 0.0277505, 1.13614, 0.0683136
-7181.07,0.905169,0.276155,4,15,0,7185.7,12795.9,2289.49,0.985821,0.965127,0.93471,0.540045,0.909827,0.278748
-7179.27,0.834381,0.276155,3,15,0,7184.22,12793.2,2244.57,0.899015,0.931468,0.924209,0.508507,0.981248,0.237569
-7179.95,0.897698,0.276155,4,15,0,7182.98,12809.8,2218.96,0.989949,0.925547,0.905173,0.544345,0.961135,0.285285
-7182.91,0.905041,0.276155,4,15,0,7186.17,12787.2,2261.59,0.906707,0.947842,0.979057,0.474441,0.993643,0.25905
-7180.4,0.995187,0.276155,3,7,0,7184.51,12769.9,2256.98,0.977541,0.973519,0.943976,0.511409,0.979777,0.252918
-7185.51,0.950062,0.276155,4,31,0,7188.84,12975.5,2146.24,0.87919,0.785054,0.937263,0.503488,0.993335,0.180495
-7185.44,0.95351,0.276155,4,15,0,7189.95,12671,2296.97,0.96204,0.992413,0.991835,0.513265,0.892161,0.249769
-7182.24,0.99782,0.276155,4,15,0,7187.75,12791.8,2289.29,0.968594,0.858058,0.961754,0.506291,0.99149,0.223994
-7181,0.999503,0.276155,4,15,0,7184.21,12711.9,2246.42,0.973826,0.912781,0.962705,0.496027,0.986418,0.216315
-7179.84,0.973679,0.276155,3,15,0,7184.9,12727.5,2208.89,0.936968,0.895679,0.928632,0.508738,0.983331,0.253596
-7183.21,0.963471,0.276155,4,15,0,7185.18,13145.9,2245.57,0.928577,0.938563,0.862508,0.553849,0.961962,0.260945
-7185.16,0.966525,0.276155,4,15,0,7191.87,12786.3,2139.28,0.936371,0.974448,0.926091,0.551618,0.99825,0.348409
-7180.8,0.994688,0.276155,4,15,0,7187.17,12938.4,2309.83,0.924994,0.885496,0.901087,0.558155,0.985888,0.25947
-7181.81,0.708588,0.276155,3,7,0,7190.81,12791.9,2239.49,0.905569,0.920776,0.903591,0.535362,0.993037,0.313466
-7181.55,0.985321,0.276155,4,15,0,7184.74,12844.8,2227.39,0.979574,0.981289,0.929811,0.525852,0.982277,0.314485
-7181.63,0.983503,0.276155,3,15,0,7184.13,12792.7,2225.8,0.892772,0.856103,0.937149,0.561566,0.984104,0.21212
-7183.65,0.953368,0.276155,4,15,0,7187.44,12779.9,2290.96,0.981926,0.990293,0.924184,0.453154,0.914095,0.263096
-7181.14,0.97684,0.276155,4,15,0,7186.13,12715.3,2198.76,0.914801,0.958084,0.92492,0.561222,0.987718,0.252838
-7179.67,0.999948,0.276155,4,15,0,7182.61,12868,2202.66,0.96815,0.930061,0.9178,0.566979,0.974368,0.32283
