# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_441.json
# init = 2 (Default)
# random
#   seed = 1646959056 (Default)
# output
#   file = output/output_441.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.168304
# Diagonal elements of inverse mass matrix:
# 192727, 0.000928385, 0.0335921, 0.711108, 0.0123146, 0.0453578, 1.49611, 0.280583
-7504.13,0.998198,0.168304,4,15,0,7509.48,20385.5,3587.31,0.816747,0.996107,0.732855,0.840009,0.966688,0.93082
-7502.23,0.999985,0.168304,4,15,0,7505.1,19958.8,3472.55,0.848172,0.99217,0.713104,0.889145,0.972574,0.853371
-7503.89,0.887844,0.168304,4,31,0,7509.2,20750.6,3737.62,0.82743,0.947204,0.715544,0.835936,0.978179,0.934479
-7505.54,0.997421,0.168304,4,15,0,7508.67,20346,3281.24,0.831077,0.983943,0.695672,0.867585,0.941174,0.78632
-7501.39,0.991218,0.168304,4,15,0,7508.87,20664.9,3545.78,0.806353,0.960172,0.723338,0.823255,0.97213,0.909874
-7503.38,0.88373,0.168304,4,15,0,7508.78,20462,3425.86,0.810677,0.964812,0.697547,0.82872,0.94063,0.731926
-7501.38,0.996272,0.168304,4,15,0,7505.4,20964.2,3473.29,0.815844,0.942982,0.707761,0.852064,0.909819,0.955389
-7500.94,0.998769,0.168304,4,15,0,7505.09,20583.6,3547.22,0.818367,0.942195,0.683362,0.819891,0.959491,0.816689
-7503.68,0.934078,0.168304,4,15,0,7507.87,20919.3,3635.57,0.780241,0.968676,0.70772,0.815986,0.947753,0.850048
-7503.31,0.997868,0.168304,4,31,0,7506.03,21366,3527.03,0.828151,0.928251,0.667132,0.845805,0.9057,0.929013
-7500.65,0.870791,0.168304,4,15,0,7507.11,20479.1,3483.16,0.808591,0.966263,0.684445,0.839792,0.970997,0.901717
-7500.42,0.990645,0.168304,3,15,0,7504.23,21133.7,3430.61,0.813156,0.946174,0.710177,0.810421,0.901451,0.901666
-7500.42,0.183705,0.168304,3,7,0,7504.09,21133.7,3430.61,0.813156,0.946174,0.710177,0.810421,0.901451,0.901666
-7500.81,0.970949,0.168304,3,7,0,7502.72,21156.7,3441.57,0.817408,0.9186,0.711966,0.801913,0.924593,0.909011
-7497.91,0.946371,0.168304,3,7,0,7502.42,20975.5,3457.79,0.794283,0.938954,0.703982,0.812912,0.934281,0.899436
-7498.88,0.828228,0.168304,4,31,0,7502.99,20406.1,3528.44,0.82027,0.972824,0.695367,0.849673,0.961527,0.882228
-7498.94,0.984055,0.168304,4,15,0,7501.29,20487.3,3505.87,0.824269,0.976755,0.701313,0.839855,0.949194,0.855052
