# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:48:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_175.json
# init = 2 (Default)
# random
#   seed = 1646845905 (Default)
# output
#   file = output/output_175.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.28496
# Diagonal elements of inverse mass matrix:
# 68104.2, 0.00144687, 0.00613909, 0.0772523, 0.00659795, 0.0113556, 0.0114339, 0.0523791
-7056.12,0.390254,0.28496,3,15,0,7068.07,12265.9,1807.26,0.640253,0.880397,0.663723,0.747164,0.717446,0.890017
-7058.85,0.947737,0.28496,3,7,0,7060.48,12266.7,1804.87,0.650328,0.885576,0.673749,0.760259,0.716258,0.908487
-7057.09,1,0.28496,3,7,0,7060.34,12116,1815.62,0.653468,0.889956,0.679219,0.725243,0.733152,0.875053
-7057.1,0.973769,0.28496,3,7,0,7058.52,12167.3,1786.67,0.655258,0.893528,0.660872,0.763776,0.724912,0.879545
-7057.55,0.925583,0.28496,3,7,0,7061.7,12200.5,1854.72,0.656753,0.883529,0.656039,0.743732,0.724944,0.84725
-7057.89,0.991799,0.28496,4,15,0,7060.83,11956.6,1702.26,0.657062,0.893702,0.667543,0.740282,0.741221,0.863228
-7060.43,0.826044,0.28496,4,15,0,7064.79,12519.5,1882.2,0.643911,0.848201,0.662252,0.731316,0.725162,0.862733
-7060.98,0.968765,0.28496,4,23,0,7065.38,12533.5,1691.2,0.610904,0.817236,0.635616,0.736142,0.701483,0.884804
-7059.92,0.940645,0.28496,4,15,0,7065.09,12639.6,1679.7,0.623609,0.842488,0.633573,0.677229,0.690453,0.872505
-7060.05,0.991221,0.28496,3,7,0,7064.56,12657.8,1691.44,0.635887,0.84086,0.611699,0.694418,0.688266,0.849242
-7059.57,0.962703,0.28496,4,15,0,7065.17,12679.2,1873.57,0.623849,0.846491,0.657035,0.719405,0.690024,0.877668
-7058.86,0.988259,0.28496,3,7,0,7061.24,12687.3,1841.98,0.628693,0.844764,0.658419,0.718959,0.693189,0.875499
-7058.61,0.963863,0.28496,4,15,0,7064.15,11979.8,1812.71,0.660615,0.887231,0.660754,0.737559,0.706717,0.828746
-7060.81,0.94555,0.28496,4,19,0,7062.6,12354.7,1607.96,0.615331,0.827222,0.648326,0.717245,0.714075,0.857066
-7057.48,0.999503,0.28496,4,15,0,7063.39,12088.5,1841.05,0.651578,0.881607,0.65991,0.73648,0.712331,0.867937
-7059.12,0.985051,0.28496,4,15,0,7060.55,11980.2,1857.46,0.640489,0.888777,0.652554,0.736818,0.733978,0.843054
-7057.88,0.99274,0.28496,3,15,0,7061.41,12031.9,1807.93,0.650772,0.903973,0.681273,0.742265,0.732282,0.828979
-7058.06,0.832671,0.28496,4,15,0,7061.07,12200.7,1747.23,0.645298,0.845784,0.653134,0.736102,0.724285,0.877033
-7057.73,0.955867,0.28496,3,15,0,7062.36,12162.8,1690.97,0.629463,0.87688,0.669636,0.711451,0.714906,0.828466
-7058.95,0.865913,0.28496,2,3,0,7059.76,12108.8,1662.69,0.62778,0.874263,0.672427,0.712578,0.708872,0.833589
-7060.02,0.778967,0.28496,3,15,0,7063.34,12281.8,1730.12,0.643969,0.833712,0.639003,0.735822,0.706902,0.87942
-7059.45,0.997238,0.28496,3,15,0,7063.48,12264.6,1747.91,0.625174,0.901644,0.669271,0.733299,0.739661,0.883686
-7057.75,1,0.28496,3,15,0,7062.62,12352.5,1809.51,0.637374,0.860975,0.661031,0.72918,0.718948,0.910874
-7058.28,0.977679,0.28496,3,15,0,7059.54,12311.2,1808.31,0.640757,0.864316,0.667005,0.725378,0.71944,0.910295
-7059.45,0.985615,0.28496,4,15,0,7061.05,11867.6,1734.1,0.662171,0.896718,0.669186,0.744405,0.701089,0.826315
-7057.27,0.998186,0.28496,3,15,0,7061.44,12200.9,1756.08,0.650448,0.881503,0.667621,0.723694,0.732127,0.831858
-7059.33,0.984571,0.28496,3,15,0,7061.03,12087.2,1748.44,0.622845,0.891392,0.671255,0.75993,0.724034,0.882083
-7057.45,0.993197,0.28496,3,7,0,7061.5,12204.8,1739.62,0.655229,0.867986,0.676759,0.752191,0.730647,0.862478
-7059.66,0.955615,0.28496,3,7,0,7062.51,12138,1680.82,0.652543,0.880132,0.681128,0.735819,0.739411,0.883562
-7059.15,0.463453,0.28496,4,15,0,7066.83,12440.4,1875.43,0.63834,0.836032,0.642171,0.740336,0.719134,0.877221
-7060.66,0.915914,0.28496,4,31,0,7063.02,12069.7,1695.16,0.656967,0.91694,0.683922,0.740022,0.737811,0.848072
-7060.16,0.990458,0.28496,4,15,0,7064.16,11919.1,1718.08,0.638854,0.926029,0.684624,0.734265,0.728129,0.839489
-7058.71,0.83143,0.28496,4,31,0,7063.96,12406.1,1777.26,0.645426,0.830223,0.65977,0.736955,0.724395,0.853367
