# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_625.json
# init = 2 (Default)
# random
#   seed = 1647005560 (Default)
# output
#   file = output/output_625.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.287573
# Diagonal elements of inverse mass matrix:
# 2125.65, 0.000666664, 0.901286, 0.0187144, 0.00447557, 1.30464, 1.41118, 0.0167487
-6439.7,0.980434,0.287573,4,15,0,6444.15,4308.96,770.948,0.959564,0.286467,0.540457,0.994987,0.967902,0.683542
-6442.14,0.948907,0.287573,4,15,0,6445.2,4250.74,720.292,0.971123,0.270525,0.470378,0.948591,0.970355,0.528454
-6436.97,1,0.287573,3,7,0,6444.59,4336.67,745.894,0.941886,0.230673,0.503984,0.986913,0.980059,0.550039
-6438.7,0.91731,0.287573,3,7,0,6442.04,4221.13,740.194,0.955234,0.257372,0.507572,0.953547,0.978676,0.572471
-6438.14,1,0.287573,4,15,0,6440.01,4217.98,743.22,0.954642,0.259294,0.508312,0.960719,0.979193,0.584829
-6442.46,0.995393,0.287573,4,15,0,6444.89,4297.45,760.338,0.99106,0.324469,0.543628,0.998607,0.992358,0.605414
-6438.81,0.981082,0.287573,3,15,0,6446.61,4213.44,729.149,0.952411,0.275681,0.522161,0.997825,0.990675,0.611113
-6440.12,0.978236,0.287573,4,15,0,6443.38,4264.07,716.909,0.971156,0.236889,0.536515,0.996424,0.996576,0.583449
-6435.19,0.998664,0.287573,4,15,0,6442,4294.49,742.551,0.961665,0.311297,0.488145,0.991855,0.958974,0.606715
-6435.39,0.987545,0.287573,4,15,0,6437.14,4374.89,723.762,0.900751,0.246067,0.516355,0.969676,0.979564,0.610831
-6438.09,0.959438,0.287573,3,7,0,6439.18,4399.53,725.852,0.921777,0.236683,0.513117,0.97121,0.988075,0.631109
-6434.68,0.999539,0.287573,4,15,0,6438.76,4325.91,729.81,0.92096,0.236737,0.503873,0.950385,0.983262,0.612496
-6433.94,0.946987,0.287573,4,15,0,6438.2,4373.1,736.273,0.922335,0.289179,0.48266,0.939611,0.976546,0.586351
-6434.31,0.975859,0.287573,4,15,0,6437.01,4308.89,735.482,0.927955,0.258999,0.52261,0.963552,0.983914,0.624444
-6434.8,0.972152,0.287573,4,15,0,6438.14,4401.6,778.092,0.925346,0.261491,0.493063,0.947148,0.926855,0.601104
-6436.33,0.956094,0.287573,4,15,0,6438.93,4357.44,713.302,0.941846,0.312962,0.494455,0.932523,0.964625,0.651359
-6434.08,0.993517,0.287573,4,15,0,6438.87,4346.88,771.125,0.946105,0.287567,0.514589,0.979648,0.948405,0.612909
-6436.16,0.988454,0.287573,4,15,0,6438.08,4391.53,712.932,0.934754,0.285571,0.483008,0.950962,0.960698,0.674376
-6437.46,0.940574,0.287573,4,15,0,6439.41,4319.6,756.835,0.955605,0.25828,0.515535,0.962588,0.975791,0.525371
