# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_360.json
# init = 2 (Default)
# random
#   seed = 1646944990 (Default)
# output
#   file = output/output_360.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.357164
# Diagonal elements of inverse mass matrix:
# 120044, 0.00122459, 0.00493778, 0.0149888, 0.590162, 0.0340813, 0.00828074, 0.0196938
-7693.07,0.960558,0.357164,4,15,0,7694.78,25059.9,3636.09,0.444212,0.763738,0.940816,0.839273,0.721739,0.668961
-7697,0.819897,0.357164,4,15,0,7700.2,24433.1,3971.13,0.377591,0.81212,0.988046,0.904871,0.726794,0.683392
-7696.41,0.925037,0.357164,3,15,0,7700.59,24209.5,3980.43,0.417007,0.831148,0.977026,0.896384,0.770361,0.657221
-7696.07,0.946437,0.357164,3,7,0,7698.93,24244.8,3865.1,0.430563,0.80207,0.977981,0.904238,0.766809,0.71392
-7693.05,0.716101,0.357164,3,15,0,7699.48,25124.8,3753.99,0.376004,0.78292,0.93074,0.819481,0.697467,0.673713
-7696.17,0.745589,0.357164,3,7,0,7700.59,25475.2,3575.59,0.378845,0.794675,0.911744,0.836781,0.673134,0.675914
-7693.95,0.702051,0.357164,3,15,0,7701.06,25289.1,3534.72,0.39439,0.743792,0.913065,0.794237,0.682603,0.643368
-7696.89,0.895513,0.357164,3,7,0,7700.99,25925.7,3739.25,0.401118,0.720709,0.881472,0.827694,0.735879,0.692843
-7696.89,0.408299,0.357164,3,7,0,7700.46,25925.7,3739.25,0.401118,0.720709,0.881472,0.827694,0.735879,0.692843
-7692.46,1,0.357164,3,7,0,7699.39,25577.6,3553.48,0.406498,0.720428,0.919001,0.821792,0.714759,0.700264
-7692.05,0.985516,0.357164,4,15,0,7696.15,25155.2,3692.19,0.382228,0.780154,0.949742,0.843414,0.691221,0.696326
-7692.52,0.930991,0.357164,3,7,0,7694.9,25657.7,3592.42,0.394626,0.746423,0.898835,0.833377,0.732067,0.677574
-7693.47,0.556069,0.357164,4,15,0,7697.2,25184.5,3831.66,0.418446,0.797652,0.928408,0.879995,0.710697,0.716719
-7692.49,0.961408,0.357164,3,15,0,7696.76,24826.3,3597.1,0.411435,0.784366,0.954028,0.874973,0.703097,0.679177
-7695.16,0.901262,0.357164,3,15,0,7698.4,25237.4,3832.67,0.400273,0.759515,0.954031,0.893664,0.719065,0.729921
-7694.2,1,0.357164,3,7,0,7697.07,25005,3620.27,0.414205,0.796215,0.959029,0.810933,0.734924,0.688155
-7694.1,0.890287,0.357164,3,7,0,7697.62,25061.2,3598.23,0.418516,0.791895,0.919816,0.817528,0.739049,0.689103
-7693.33,0.879012,0.357164,3,11,0,7698.98,25128.7,3620.57,0.404784,0.789913,0.911867,0.809677,0.726948,0.687787
-7690.85,0.901083,0.357164,3,7,0,7695.51,25195.1,3575.39,0.397872,0.747008,0.934414,0.854377,0.714276,0.665104
-7690.43,0.861322,0.357164,3,7,0,7692.65,25179.8,3582.97,0.403732,0.747704,0.927095,0.843003,0.724328,0.687893
-7690.83,0.958553,0.357164,4,15,0,7693.19,25158.8,3763.3,0.417745,0.782603,0.955422,0.851644,0.706884,0.700437
-7691.92,0.894318,0.357164,4,15,0,7694.81,24764,3755.43,0.422087,0.791271,0.976551,0.871425,0.738359,0.668936
-7691.21,0.966131,0.357164,3,7,0,7694.28,24646.9,3801.22,0.412025,0.794039,0.968109,0.872851,0.740335,0.669205
-7690.99,0.938283,0.357164,4,15,0,7693.26,24739.8,3829.65,0.412785,0.787579,0.964143,0.873299,0.727173,0.701364
-7691.26,0.82954,0.357164,4,23,0,7694.71,24915.7,3641.29,0.396073,0.767165,0.963034,0.8371,0.720742,0.642782
-7691.29,0.971132,0.357164,3,15,0,7694.26,25124.2,3682.59,0.408667,0.739877,0.944583,0.833597,0.710847,0.650206
-7690.84,0.952885,0.357164,3,15,0,7693.31,24960.2,3680.86,0.420959,0.757221,0.953427,0.851728,0.727592,0.665706
-7692.46,0.946824,0.357164,3,15,0,7694.39,24761.9,3777.49,0.419968,0.776457,0.98413,0.856491,0.740606,0.70551
-7695.93,0.320195,0.357164,4,15,0,7701.67,24245.4,3784.6,0.389031,0.804987,0.990132,0.856483,0.747416,0.663275
-7694.04,1,0.357164,3,7,0,7696.78,24634,3701.41,0.394682,0.807295,0.990029,0.869881,0.744604,0.672803
-7693.26,0.860051,0.357164,4,23,0,7699.47,25686.4,3669.87,0.38997,0.765773,0.932749,0.80445,0.712435,0.743687
-7691.51,0.951576,0.357164,3,7,0,7698.27,25430.1,3534.53,0.383691,0.769961,0.917858,0.851035,0.703728,0.688667
-7694.1,0.806956,0.357164,3,7,0,7696.96,25967,3751.34,0.418482,0.736745,0.901412,0.806425,0.703488,0.745314
-7692.73,0.956526,0.357164,3,7,0,7696.95,25734.2,3711,0.392704,0.750763,0.9047,0.833554,0.673939,0.715694
-7691.78,0.664159,0.357164,3,7,0,7697.52,25160.5,3681.86,0.397677,0.731421,0.920749,0.849479,0.717131,0.670123
-7694.98,0.938694,0.357164,3,7,0,7697.43,25487.1,3614.41,0.3912,0.73339,0.922231,0.857962,0.743,0.693382
