# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_362.json
# init = 2 (Default)
# random
#   seed = 1646945011 (Default)
# output
#   file = output/output_362.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.263605
# Diagonal elements of inverse mass matrix:
# 142517, 0.000944172, 0.0479854, 0.00861557, 1.39975, 0.629014, 0.340101, 0.0263814
-8041.52,0.989563,0.263605,4,15,0,8044.06,37511,6254.54,0.735739,0.388596,0.953667,0.932048,0.894619,0.408964
-8040.73,0.985226,0.263605,4,15,0,8044.51,37454.1,6166.85,0.763594,0.390006,0.944057,0.899845,0.91575,0.461661
-8045.43,0.855041,0.263605,4,15,0,8049.82,36459.1,6650.23,0.837052,0.392198,0.979818,0.971203,0.956326,0.43341
-8050.06,0.958289,0.263605,4,15,0,8052.01,36809.4,6011.26,0.760475,0.381115,0.998904,0.953787,0.991145,0.427111
-8049.52,0.970177,0.263605,4,15,0,8053.17,37465.4,6488.27,0.836239,0.388984,0.986078,0.904544,0.802367,0.390255
-8044.6,0.957059,0.263605,3,7,0,8052.68,37585.5,6351.89,0.780336,0.37874,0.975267,0.895634,0.955559,0.424888
-8044.11,0.96886,0.263605,3,15,0,8050.96,37522.9,6257.45,0.803106,0.38108,0.98381,0.893636,0.950566,0.436687
-8044.25,0.94909,0.263605,3,11,0,8049.29,36891.2,6008.35,0.805339,0.416949,0.98666,0.929319,0.950636,0.422645
-8042.49,0.992328,0.263605,3,7,0,8045.75,36957.5,6219.47,0.789858,0.421124,0.977101,0.908401,0.93223,0.447008
-8042.07,0.995133,0.263605,4,15,0,8043.73,37178.7,6137.8,0.796694,0.418584,0.981623,0.90244,0.924967,0.443252
-8042.64,0.878362,0.263605,3,7,0,8045.71,37550.4,6200.19,0.776278,0.407398,0.956148,0.949099,0.928261,0.434909
-8044.41,0.991863,0.263605,4,15,0,8047.03,37140.5,6636.91,0.830207,0.412579,0.965487,0.916116,0.901771,0.491129
-8042.15,0.984078,0.263605,4,15,0,8047.48,36889.5,6143.25,0.765092,0.367283,0.98868,0.949579,0.899296,0.400619
-8043.61,0.970664,0.263605,4,15,0,8045.33,37430.5,6549.18,0.79552,0.393941,0.9841,0.890794,0.894451,0.409
-8043.18,0.980915,0.263605,4,15,0,8046.1,37470.3,6539.5,0.756297,0.394527,0.944238,0.945689,0.894846,0.429141
-8042.82,0.999981,0.263605,4,15,0,8045.53,36875.3,5973.54,0.818867,0.394267,0.981571,0.943483,0.918832,0.424213
-8042.85,0.989461,0.263605,4,15,0,8045.61,37258.9,6214.91,0.743825,0.374258,0.9664,0.922313,0.937546,0.459569
-8043.05,0.981801,0.263605,3,7,0,8046.96,37487.4,6208.49,0.751664,0.371703,0.976151,0.944452,0.896126,0.49072
-8042.96,0.997619,0.263605,4,15,0,8045.22,37697.4,6346.68,0.825026,0.409392,0.93929,0.877761,0.881457,0.434698
-8043,0.924042,0.263605,4,15,0,8047,37738.6,5944.15,0.798068,0.357333,0.918756,0.858115,0.84534,0.391699
-8042.17,0.956472,0.263605,3,7,0,8045.04,37704.6,5932.74,0.788852,0.354172,0.916924,0.859105,0.876937,0.40152
-8045.19,0.816124,0.263605,4,15,0,8046.41,37376.8,6445.99,0.830238,0.433024,0.953805,0.924986,0.933727,0.419264
-8044.01,0.996547,0.263605,4,15,0,8050.24,37397.3,6062.98,0.713901,0.393958,0.933155,0.924395,0.826607,0.397378
-8041.89,1,0.263605,4,15,0,8046.12,37836.9,6140.81,0.783139,0.36312,0.93193,0.884547,0.921195,0.456656
-8041.44,0.955182,0.263605,4,15,0,8044.44,37266.1,6215.2,0.799708,0.419222,0.970761,0.941472,0.916842,0.463669
-8042.24,0.97206,0.263605,4,15,0,8043.53,37232.6,6257.67,0.774956,0.359598,0.964655,0.955064,0.859557,0.403464
