# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:54:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_989.json
# init = 2 (Default)
# random
#   seed = 1647218636 (Default)
# output
#   file = output/output_989.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.29057
# Diagonal elements of inverse mass matrix:
# 201106, 0.00148964, 0.230883, 0.131417, 0.0129425, 0.0465621, 0.00482218, 0.0279214
-7875.38,0.99822,0.29057,4,15,0,7880.2,29621.4,4603.64,0.884132,0.848502,0.492947,0.709304,0.552811,0.65827
-7873.29,0.972708,0.29057,3,7,0,7878.78,29385.9,4589.6,0.871368,0.849682,0.49056,0.737645,0.552751,0.655426
-7870.39,0.996146,0.29057,4,31,0,7875.03,28577.1,4677.03,0.912662,0.881884,0.532398,0.829229,0.592303,0.642714
-7870.85,0.930407,0.29057,3,15,0,7873.99,29045.6,4625.72,0.894284,0.909592,0.503631,0.831176,0.58018,0.662147
-7870.47,0.961856,0.29057,3,15,0,7874.63,29288.8,4848.73,0.910683,0.886455,0.532559,0.801632,0.594166,0.705975
-7870.59,0.942503,0.29057,4,31,0,7873.01,28685.1,4624.27,0.908157,0.909293,0.479399,0.795588,0.590058,0.601625
-7871.56,0.921668,0.29057,4,15,0,7877.37,28631.1,4733,0.945966,0.893761,0.565044,0.828239,0.582506,0.680135
-7873.51,0.913965,0.29057,4,15,0,7876.87,28529.4,4612.34,0.936303,0.930259,0.570811,0.823428,0.595845,0.670628
-7875.32,0.955047,0.29057,4,31,0,7880.22,28732.3,4806.45,0.90959,0.855292,0.452117,0.810821,0.595755,0.577087
-7870.82,0.989962,0.29057,3,7,0,7876.26,29017.2,4495.69,0.910434,0.910809,0.527394,0.771897,0.573615,0.63483
-7873.29,0.934671,0.29057,4,31,0,7877.89,28582.6,5136.47,0.940826,0.92213,0.509734,0.82868,0.580714,0.662832
-7870.24,0.97777,0.29057,3,15,0,7878.22,28759.4,4765.37,0.896675,0.888238,0.492872,0.798029,0.590967,0.632527
-7870.8,0.856181,0.29057,3,7,0,7873.77,28910.2,4598.67,0.932464,0.916449,0.53983,0.806265,0.579609,0.64596
-7871.87,0.988061,0.29057,4,15,0,7874.01,29446.3,4808.52,0.915048,0.854041,0.523641,0.792134,0.598491,0.640636
-7871.37,1,0.29057,3,15,0,7874.32,29226.6,4814.46,0.917167,0.862399,0.528141,0.796701,0.601874,0.629803
-7872.74,0.979836,0.29057,3,15,0,7876.06,29513.5,4439.18,0.911854,0.860086,0.48421,0.794852,0.542921,0.651013
-7873.14,0.992264,0.29057,4,15,0,7876.45,28793.4,4684.99,0.914012,0.896669,0.519486,0.791867,0.617259,0.583999
-7871.49,0.982803,0.29057,4,15,0,7878.4,28782.9,4955.89,0.941144,0.907846,0.574064,0.835537,0.581632,0.696245
-7874.23,0.951697,0.29057,4,31,0,7877.4,28018.2,5099.89,0.935984,0.953294,0.564677,0.862366,0.593103,0.629724
-7876.08,0.96216,0.29057,4,15,0,7881.25,28839.7,4645.42,0.984811,0.899048,0.505892,0.797526,0.593281,0.642925
-7876.18,0.982471,0.29057,3,15,0,7880.2,28892.4,4722.92,0.981277,0.893206,0.498783,0.783607,0.593251,0.652965
-7872.85,0.988731,0.29057,3,7,0,7878.48,28503.4,4826.72,0.974482,0.895014,0.505652,0.840272,0.576694,0.632737
-7872.37,0.956592,0.29057,3,15,0,7876.05,28077.2,4960.09,0.962643,0.940007,0.521207,0.832933,0.586732,0.618439
-7871.45,0.989346,0.29057,4,31,0,7875.34,28930.9,4690.79,0.897174,0.904783,0.511755,0.824514,0.607454,0.627375
-7871.39,0.915268,0.29057,3,7,0,7874.33,28519.6,4741.21,0.91627,0.908675,0.508412,0.79641,0.602619,0.655859
-7870.24,0.961652,0.29057,4,15,0,7873.76,29191.2,4776.83,0.919436,0.853994,0.508507,0.802213,0.589606,0.639568
-7871.76,0.926124,0.29057,3,15,0,7873.8,29024.6,4804,0.885417,0.900291,0.485746,0.792182,0.572144,0.668447
-7870.91,0.999606,0.29057,3,15,0,7873.89,29045.2,4777.23,0.903344,0.894832,0.482198,0.780685,0.577921,0.662255
-7871.92,0.884075,0.29057,3,7,0,7876.39,28971.8,4569.15,0.916204,0.920453,0.495192,0.76075,0.579354,0.607707
-7872.12,0.98531,0.29057,3,11,0,7875.85,28556.6,4801.5,0.93067,0.934238,0.521634,0.776973,0.571263,0.623392
-7873.21,0.974604,0.29057,3,15,0,7874.54,28071.9,4705.4,0.959796,0.896754,0.502517,0.855824,0.590651,0.617786
-7879.75,0.876995,0.29057,3,15,0,7884.02,28756.3,4925.88,0.947148,0.895515,0.477758,0.886453,0.541226,0.641665
-7877.65,0.991778,0.29057,4,15,0,7884.04,28805.4,4677.11,0.921648,0.922111,0.578296,0.770866,0.619351,0.618495
-7872.14,1,0.29057,3,7,0,7879.38,28503.3,4698.19,0.920073,0.867039,0.552627,0.802808,0.592317,0.620843
