# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_959.json
# init = 2 (Default)
# random
#   seed = 1647181662 (Default)
# output
#   file = output/output_959.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.242871
# Diagonal elements of inverse mass matrix:
# 859971, 0.00112733, 0.525282, 0.0104109, 0.0127716, 0.563905, 0.00452749, 0.0229339
-8332.41,0.738301,0.242871,3,7,0,8333.07,53102.9,8528.77,0.952286,0.523434,0.713091,0.892789,0.326984,0.750628
-8334.71,0.83767,0.242871,3,7,0,8340.17,53057.8,8800.18,0.840018,0.526133,0.718893,0.928759,0.315823,0.763565
-8333.51,0.92518,0.242871,4,15,0,8337.26,53115.9,8797.63,0.847714,0.529448,0.714923,0.924206,0.318193,0.772563
-8330.42,1,0.242871,2,3,0,8334.66,53088,8651.49,0.933194,0.532351,0.716698,0.886929,0.319669,0.760147
-8334.76,0.76012,0.242871,3,7,0,8337.41,53345.1,8599.3,0.955812,0.5304,0.720194,0.897517,0.322474,0.76239
-8327.93,0.562622,0.242871,3,7,0,8335.2,53106.5,8564.02,0.867021,0.524371,0.715375,0.910825,0.330163,0.762
-8328.03,0.924554,0.242871,3,15,0,8331.88,53489.2,8413.65,0.917125,0.566641,0.700226,0.887179,0.327891,0.765722
-8327.3,0.928203,0.242871,4,15,0,8330.91,53388.9,8527.28,0.895459,0.550261,0.70836,0.901109,0.309799,0.757234
-8325.81,0.803086,0.242871,4,15,0,8331.61,52924.1,8218.52,0.897373,0.568775,0.72576,0.877728,0.349836,0.738341
-8326.89,0.955365,0.242871,3,7,0,8328.14,52846.5,8388.36,0.903824,0.537498,0.706318,0.931441,0.356908,0.762245
-8326.2,0.933896,0.242871,3,15,0,8329.37,53432.7,8070.49,0.899,0.537293,0.730338,0.880156,0.345725,0.727887
-8326.77,0.974268,0.242871,4,15,0,8329.82,53572.8,8390.85,0.872694,0.510363,0.696831,0.889513,0.330404,0.744787
-8327.17,0.841246,0.242871,3,7,0,8328.72,53235,8440.88,0.902128,0.520729,0.692441,0.883335,0.329545,0.742187
-8325.6,0.993481,0.242871,4,15,0,8329.76,51805.4,7970.73,0.914026,0.56183,0.717648,0.931779,0.352874,0.72835
-8327.05,0.896346,0.242871,4,15,0,8328.94,52141.9,8005.76,0.926251,0.565754,0.726075,0.935019,0.364534,0.712024
-8329.65,0.849175,0.242871,3,7,0,8334.57,52768.8,8089.32,0.911301,0.564312,0.719511,0.893571,0.375083,0.686182
-8327.19,0.956525,0.242871,3,7,0,8332.78,52081.5,7871.73,0.932664,0.537914,0.703433,0.902359,0.352703,0.685771
-8326.46,0.977721,0.242871,4,15,0,8330.12,51399.2,8114.37,0.899604,0.519741,0.750316,0.942495,0.35003,0.691335
-8325.46,0.999931,0.242871,4,15,0,8329.16,52151,8617.22,0.903004,0.558332,0.718218,0.927283,0.341043,0.747588
-8326.92,0.802382,0.242871,3,15,0,8330.2,52172.3,8375.73,0.905889,0.592712,0.738797,0.939595,0.345237,0.714278
-8327.71,0.993562,0.242871,4,15,0,8330.2,51450.4,8559.51,0.927644,0.540175,0.729481,0.968303,0.345536,0.755597
-8326.54,0.98576,0.242871,4,15,0,8332.09,51404.2,8337.84,0.925766,0.572348,0.743951,0.943664,0.343586,0.674381
-8325.69,0.953189,0.242871,4,15,0,8330,52671.3,8234.01,0.89618,0.560148,0.71973,0.871583,0.342578,0.702572
-8327.32,0.799924,0.242871,3,7,0,8329,51616.5,8124.12,0.909745,0.547681,0.70644,0.960163,0.336059,0.734096
