# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_627.json
# init = 2 (Default)
# random
#   seed = 1647005558 (Default)
# output
#   file = output/output_627.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.332858
# Diagonal elements of inverse mass matrix:
# 92594.3, 0.00079009, 0.0253844, 1.82294, 0.0191068, 1.26735, 0.362194, 0.0226099
-7935.11,0.998475,0.332858,3,15,0,7938.64,31897,5525.12,0.771541,0.956556,0.240898,0.961824,0.933203,0.414918
-7935.39,0.971263,0.332858,3,15,0,7937.12,31865.7,5401.83,0.767784,0.980981,0.230585,0.956541,0.955375,0.45464
-7937.69,0.93578,0.332858,3,15,0,7939.55,31977.7,5544.08,0.803567,0.976204,0.286269,0.980334,0.953475,0.479347
-7937.28,0.944489,0.332858,3,7,0,7939.96,31889.6,5621.77,0.798293,0.994576,0.269563,0.979418,0.939191,0.478178
-7937.02,0.946785,0.332858,4,15,0,7942.51,32150.8,5237.7,0.788726,0.99315,0.23076,0.958114,0.917781,0.392828
-7939.08,0.986572,0.332858,3,7,0,7941.88,32043.2,5046.84,0.75909,0.960592,0.250201,0.923215,0.840948,0.375287
-7937.04,1,0.332858,3,7,0,7941.49,32297.9,5457.63,0.740105,0.991354,0.249796,0.962992,0.934686,0.484967
-7940.88,0.603839,0.332858,3,15,0,7942.83,31546.6,5239.44,0.795476,0.99892,0.256307,0.964234,0.898022,0.371244
-7936.87,0.986288,0.332858,3,7,0,7943.14,32148.4,5322.95,0.792144,0.998178,0.234534,0.930678,0.905014,0.411563
-7936.08,0.519937,0.332858,3,7,0,7940.87,31936.2,5443.15,0.801262,0.937622,0.246131,0.967427,0.900594,0.443023
-7935.78,0.991315,0.332858,4,15,0,7938.66,32099.7,5339.22,0.7916,0.959276,0.225894,0.927027,0.910411,0.389048
-7938.07,0.851401,0.332858,3,7,0,7941.09,31854.6,5584.32,0.742939,0.987209,0.270743,0.983977,0.919775,0.381338
-7938.08,0.957426,0.332858,3,7,0,7941.28,31848.2,5461.11,0.740201,0.972598,0.23728,0.984022,0.851912,0.383504
-7939.42,0.755556,0.332858,3,15,0,7943.41,31760.3,5278.22,0.762286,0.986316,0.25006,0.938493,0.988784,0.387314
-7939.77,0.879911,0.332858,3,15,0,7945.38,31773.1,5578.66,0.806636,0.986018,0.19247,0.99432,0.95295,0.468739
-7937.19,0.890642,0.332858,3,7,0,7946.06,32234,5362.42,0.767024,0.994492,0.238321,0.939646,0.927382,0.378875
-7937.78,0.982295,0.332858,3,7,0,7939.4,31880.7,5401.63,0.745373,0.982015,0.20104,0.965661,0.86853,0.432345
-7936.96,1,0.332858,3,7,0,7939.57,32212.2,5447.87,0.803188,0.959614,0.251933,0.969903,0.947923,0.416271
-7937.02,0.981693,0.332858,3,15,0,7939.92,32288.3,5680.92,0.775069,0.966532,0.252221,0.922144,0.937126,0.418327
-7938.64,0.921505,0.332858,3,7,0,7942.14,31995.8,5343.83,0.813106,0.985933,0.220142,0.977234,0.933699,0.534396
-7935.34,1,0.332858,3,7,0,7939.77,31998,5491.03,0.781097,0.992069,0.220201,0.945311,0.931976,0.452659
-7933.78,0.975157,0.332858,3,7,0,7936.76,32093.4,5361.73,0.757696,0.980099,0.245503,0.95407,0.895393,0.428075
-7935.49,0.930343,0.332858,3,7,0,7936.42,31958.1,5419.04,0.769349,0.983232,0.249608,0.961665,0.878284,0.380965
-7937.89,0.864777,0.332858,4,15,0,7939.33,31866.8,5444.01,0.783359,0.988529,0.231186,0.996891,0.943759,0.489309
-7934.97,0.904976,0.332858,4,15,0,7940.3,32349.9,5282.43,0.770202,0.97502,0.211585,0.924547,0.879936,0.413733
-7937.86,0.746139,0.332858,4,15,0,7939.73,32043.2,5474.44,0.724104,0.954847,0.270547,0.985156,0.900076,0.39562
