# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_348.json
# init = 2 (Default)
# random
#   seed = 1646944748 (Default)
# output
#   file = output/output_348.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.158231
# Diagonal elements of inverse mass matrix:
# 932546, 0.000876962, 0.761196, 0.917011, 0.177547, 0.989547, 1.52413, 1.83621
-8219.39,0.994703,0.158231,4,15,0,8226.6,47231.6,8750.12,0.834998,0.892843,0.816474,0.943684,0.932907,0.464233
-8220.73,0.910947,0.158231,4,31,0,8223.33,47738.7,8543.2,0.847118,0.875478,0.806589,0.927988,0.891934,0.441334
-8219.77,0.92546,0.158231,3,15,0,8223.43,47465.5,8722.08,0.80689,0.881766,0.799474,0.917136,0.926983,0.441289
-8222.98,0.958356,0.158231,3,7,0,8223.75,46932.5,8793.31,0.836351,0.83819,0.795434,0.919765,0.86233,0.371676
-8220.65,0.874534,0.158231,3,7,0,8227.96,47287,8810.76,0.861659,0.962461,0.828493,0.935684,0.943369,0.602273
-8224.48,0.927934,0.158231,3,7,0,8225.23,47621.1,8807.21,0.837694,0.975513,0.780352,0.927361,0.920726,0.550354
-8224.83,0.989525,0.158231,5,31,0,8230.26,46700.7,9520.76,0.905095,0.948883,0.899953,0.949833,0.971315,0.53441
-8225.7,0.9938,0.158231,4,15,0,8229.15,46663.4,8623.39,0.893029,0.94149,0.792362,0.983098,0.989441,0.398394
-8224.06,0.995068,0.158231,4,15,0,8227.2,45973,8658.22,0.881843,0.916186,0.801802,0.970521,0.983377,0.489748
-8220.45,0.996869,0.158231,4,15,0,8226.89,47531.4,9001.12,0.860077,0.887059,0.825758,0.908754,0.9703,0.585355
-8219.63,0.912267,0.158231,4,15,0,8223.48,47038.7,8842.36,0.900086,0.935716,0.850325,0.926968,0.962627,0.608381
-8219.58,0.993543,0.158231,5,31,0,8220.87,48217.9,8683.7,0.861084,0.878024,0.819729,0.940339,0.926684,0.704407
