# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_352.json
# init = 2 (Default)
# random
#   seed = 1646944752 (Default)
# output
#   file = output/output_352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.259188
# Diagonal elements of inverse mass matrix:
# 379994, 0.00136837, 0.352386, 0.169354, 0.00534365, 0.0113852, 0.00613803, 0.0208996
-7983.93,0.999769,0.259188,4,15,0,7987.11,32603.4,5200.59,0.974094,0.957058,0.549551,0.709824,0.481937,0.712176
-7982.97,0.998743,0.259188,4,15,0,7986.5,32962.8,5545.94,0.94663,0.950948,0.50859,0.69199,0.494892,0.735308
-7982.19,0.972049,0.259188,4,15,0,7986.58,33458.3,5277.09,0.931025,0.871168,0.553571,0.723607,0.464115,0.748775
-7982.49,0.889259,0.259188,3,15,0,7986.7,33950.6,5404.14,0.923587,0.924575,0.530662,0.711278,0.447562,0.782395
-7988.11,0.929935,0.259188,3,7,0,7991.6,33867.8,5404.46,0.940771,0.87051,0.528393,0.754009,0.436144,0.785171
-7980.6,0.918958,0.259188,3,15,0,7991.69,33372.7,5380.42,0.9266,0.906412,0.522338,0.685075,0.508836,0.750457
-7978.93,0.996537,0.259188,3,7,0,7982.03,33127.2,5404.33,0.944002,0.918056,0.527678,0.71092,0.473216,0.742598
-7978.34,0.878586,0.259188,4,15,0,7983.49,34612.4,5226.52,0.898282,0.851381,0.517105,0.683028,0.470309,0.765026
-7978.28,0.854993,0.259188,4,15,0,7981.21,33691.4,5268.15,0.918732,0.880558,0.504458,0.689297,0.458876,0.739501
-7980.05,0.919716,0.259188,4,15,0,7981.58,33681.6,5330.67,0.941415,0.896516,0.495262,0.698416,0.467606,0.733474
-7982.13,0.938946,0.259188,3,15,0,7984.21,33312.5,5483.49,0.956526,0.891556,0.499065,0.718765,0.457941,0.742325
-7981.82,0.994906,0.259188,3,15,0,7986.1,33050.8,5577.22,0.956793,0.94793,0.53994,0.723966,0.478691,0.781211
-7982.36,0.914702,0.259188,4,15,0,7985.85,32851.6,5621.98,0.94786,0.952861,0.533989,0.716895,0.481031,0.781
-7981.24,0.94648,0.259188,4,23,0,7986.46,34736.6,4747.33,0.851883,0.854169,0.502147,0.676107,0.439856,0.719391
-7982.32,0.901867,0.259188,4,15,0,7985.04,33262.7,5719.08,0.916777,0.926083,0.526694,0.695848,0.491495,0.763885
-7982.74,0.999195,0.259188,4,15,0,7985.65,33286.1,5144.01,0.941991,0.875062,0.530932,0.709757,0.50657,0.715638
-7979.61,0.971582,0.259188,3,7,0,7985.5,33362.9,5066.56,0.920475,0.900878,0.519154,0.698612,0.478496,0.745949
-7980.14,0.889442,0.259188,4,15,0,7982.35,33764.3,5490.03,0.888317,0.878436,0.526236,0.683553,0.482711,0.740661
-7979.49,0.997842,0.259188,4,15,0,7981.58,34387.1,5119.97,0.903575,0.879079,0.498215,0.697214,0.459024,0.777752
-7978.93,0.948827,0.259188,4,15,0,7980.58,34493.9,5175.12,0.899304,0.871205,0.500924,0.702261,0.462134,0.769281
-7983.1,0.952622,0.259188,4,15,0,7986.11,33042.5,5506.2,0.964154,0.936744,0.559482,0.704124,0.498281,0.733958
-7979.46,0.990984,0.259188,4,15,0,7984.45,34078.9,5203.69,0.925562,0.870544,0.496899,0.704252,0.456169,0.748532
-7980.18,0.952933,0.259188,4,15,0,7982.5,34091.3,5324.12,0.870554,0.877775,0.49086,0.677974,0.472992,0.74333
-7982.16,0.977937,0.259188,4,15,0,7983.6,34408.5,5601,0.926523,0.868624,0.507751,0.682049,0.461815,0.737517
-7979.2,0.977974,0.259188,3,15,0,7983.72,33682.5,4984.96,0.913839,0.885867,0.512499,0.694795,0.458187,0.726692
-7978.51,0.982064,0.259188,4,15,0,7982.07,33999.4,5114.65,0.88883,0.882497,0.498533,0.684709,0.458339,0.719729
-7980.05,0.951493,0.259188,4,15,0,7983.24,33792.9,5435.44,0.923306,0.885761,0.512853,0.68173,0.451725,0.774505
-7981.97,0.980257,0.259188,4,15,0,7983.56,33332.9,5420.16,0.930816,0.874774,0.530526,0.7158,0.511927,0.75501
-7981.61,0.977709,0.259188,4,15,0,7984.41,33956.4,5547.02,0.900817,0.918609,0.537474,0.697819,0.490543,0.765875
-7980.5,0.949862,0.259188,3,7,0,7984.22,33531.4,5131.67,0.940834,0.869941,0.526478,0.694334,0.483518,0.761629
-7978.76,0.991595,0.259188,4,15,0,7982.94,34232.3,5208.18,0.88437,0.892272,0.519817,0.683137,0.461694,0.769333
-7981.07,0.705621,0.259188,4,15,0,7985,34489.6,5535.87,0.888206,0.897247,0.506327,0.68119,0.480412,0.753874
-7983.79,0.979296,0.259188,4,15,0,7985.16,33149.6,4952.23,0.911228,0.924224,0.532077,0.699594,0.452857,0.711216
-7981.3,0.961679,0.259188,3,15,0,7987.18,33887.5,5292.38,0.906258,0.835787,0.51749,0.718192,0.472455,0.729016
