# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_806.json
# init = 2 (Default)
# random
#   seed = 1647059664 (Default)
# output
#   file = output/output_806.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.28824
# Diagonal elements of inverse mass matrix:
# 476471, 0.00132491, 0.00462368, 0.00643647, 0.0144813, 0.0495931, 0.474016, 0.0376894
-8008.32,0.775931,0.28824,3,15,0,8010.43,41211.9,5846.09,0.567682,0.652066,0.739131,0.814937,0.946991,0.81258
-8012.91,0.701366,0.28824,4,31,0,8017.15,40447.9,5624.02,0.589489,0.635195,0.790591,0.887842,0.959004,0.767686
-8015.21,0.969941,0.28824,4,15,0,8018.81,40973.6,6116.69,0.600219,0.661675,0.74997,0.844895,0.975437,0.769097
-8013.77,0.985779,0.28824,3,11,0,8019.63,41043.8,6096.76,0.599425,0.662948,0.749885,0.83312,0.976717,0.795391
-8010.56,0.878652,0.28824,4,15,0,8021.32,40406.9,6198.27,0.604415,0.634405,0.776467,0.820863,0.933521,0.840486
-8007.97,0.965259,0.28824,4,31,0,8013.39,39904.5,6031.74,0.595016,0.667385,0.789536,0.906221,0.963183,0.831111
-8008.21,0.966584,0.28824,3,15,0,8011.21,40159.6,5816.23,0.605713,0.646548,0.770886,0.83558,0.980795,0.798744
-8006.05,0.989069,0.28824,3,7,0,8009.16,40134.9,6045.41,0.606404,0.638867,0.762636,0.872833,0.953949,0.796538
-8006.17,0.976286,0.28824,4,23,0,8009.08,40950.4,5504.75,0.578211,0.641889,0.76301,0.819951,0.92064,0.785428
-8009.14,0.927539,0.28824,4,15,0,8012.96,41697.9,5446.44,0.564053,0.592116,0.715032,0.802911,0.900887,0.766127
-8008.53,0.811719,0.28824,4,15,0,8015.15,41290.4,5522.11,0.590798,0.643386,0.770848,0.807655,0.916217,0.779651
-8006.33,0.789006,0.28824,3,7,0,8011.59,40793.3,5508.5,0.580318,0.640282,0.756555,0.832001,0.946094,0.783453
