# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_434.json
# init = 2 (Default)
# random
#   seed = 1646959050 (Default)
# output
#   file = output/output_434.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.250737
# Diagonal elements of inverse mass matrix:
# 43584.6, 0.000821838, 1.09713, 0.00788205, 0.52157, 0.777623, 0.012992, 0.0436487
-7183.32,0.854501,0.250737,4,15,0,7186.64,13200.5,2209.39,0.954492,0.657788,0.929346,0.966307,0.710203,0.760588
-7182.64,0.895757,0.250737,4,15,0,7189.06,13281.7,2310.95,0.948277,0.62345,0.937968,0.916998,0.700093,0.724445
-7181.99,0.876168,0.250737,4,15,0,7185.33,12998.4,2080.88,0.956051,0.601988,0.946277,0.959496,0.732756,0.693763
-7179.81,0.842079,0.250737,4,31,0,7185.25,13232.7,2113.39,0.954114,0.602187,0.955511,0.942852,0.719261,0.671318
-7182.46,0.96112,0.250737,4,31,0,7183.93,13670.6,2235.44,0.916697,0.64322,0.911624,0.907598,0.717803,0.807835
-7184.47,0.547985,0.250737,4,15,0,7187.36,12890.5,2099.97,0.969236,0.613068,0.97683,0.973588,0.722405,0.593955
-7184.72,0.981828,0.250737,4,31,0,7186.4,13660.7,2176.1,0.908166,0.618472,0.940532,0.88226,0.737603,0.75186
-7184.72,0.00805838,0.250737,2,3,0,7188.85,13660.7,2176.1,0.908166,0.618472,0.940532,0.88226,0.737603,0.75186
-7188.16,0.896223,0.250737,4,31,0,7191.9,13189.4,2367.95,0.977921,0.622558,0.962963,0.943768,0.693846,0.778815
-7185.11,0.999325,0.250737,3,7,0,7189.39,13256.7,2342.08,0.976071,0.637005,0.949275,0.941608,0.706309,0.778918
-7184.84,0.924887,0.250737,4,15,0,7189.32,13496.9,1890.94,0.908743,0.576118,0.920896,0.893541,0.66749,0.646058
-7184.34,0.653579,0.250737,4,15,0,7190.85,13743.5,1964.49,0.881606,0.584574,0.891934,0.90257,0.704612,0.656886
-7183.98,0.819861,0.250737,4,15,0,7188.24,13342.4,2187.71,0.959422,0.599049,0.944288,0.897775,0.670301,0.750224
-7179.88,0.430696,0.250737,4,15,0,7185.44,13645.2,2143.92,0.920747,0.613855,0.886434,0.881043,0.712272,0.740581
-7180.69,0.958525,0.250737,4,15,0,7182.37,13540.3,2208.29,0.927804,0.594555,0.932143,0.890854,0.709496,0.757877
-7180.4,0.525764,0.250737,4,15,0,7187.3,13537.9,2073.42,0.920038,0.634212,0.905174,0.889066,0.707918,0.743265
-7180.35,1,0.250737,4,15,0,7181.89,13119,2209.28,0.963204,0.599329,0.957405,0.944829,0.704701,0.688386
-7181.24,0.74976,0.250737,4,15,0,7186.49,13214.1,2150.97,0.958083,0.633961,0.936806,0.907585,0.713917,0.754409
-7183.91,0.936393,0.250737,4,15,0,7186.76,13174.8,2223.62,0.932818,0.572471,0.938656,0.956957,0.719382,0.704352
-7181.93,0.948329,0.250737,3,7,0,7185.45,13259.4,2112.23,0.9855,0.619719,0.949176,0.910632,0.715591,0.680957
-7182.43,0.840572,0.250737,3,15,0,7185.65,13213.1,2115.99,0.97893,0.615841,0.942862,0.888872,0.711396,0.669262
-7183.39,0.955863,0.250737,4,31,0,7185.05,13097.8,2182.59,0.949118,0.618011,0.966041,0.988929,0.709221,0.68715
-7183.2,0.912401,0.250737,4,15,0,7186.13,12963.4,2136.65,0.996062,0.640411,0.963224,0.969856,0.725315,0.670165
-7183.99,0.948515,0.250737,4,23,0,7188.85,12942.7,2116.47,0.995741,0.638089,0.942766,0.977137,0.719694,0.671218
-7189.57,0.974918,0.250737,4,15,0,7191.75,13127.8,2071.7,0.998182,0.6645,0.963035,0.92161,0.712803,0.760486
