# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_437.json
# init = 2 (Default)
# random
#   seed = 1646959076 (Default)
# output
#   file = output/output_437.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.22229
# Diagonal elements of inverse mass matrix:
# 20679, 0.000759956, 0.00546981, 0.854534, 1.66885, 0.636122, 0.499069, 0.0427296
-6820.13,0.845454,0.22229,3,11,0,6827.85,8472.06,1358.41,0.289268,0.938221,0.965153,0.945547,0.926314,0.841068
-6821.08,0.933601,0.22229,4,15,0,6822.62,8609.05,1364.36,0.305888,0.971103,0.980082,0.925145,0.940324,0.833695
-6823.68,0.947429,0.22229,3,7,0,6825.47,8485.49,1352.14,0.305387,0.914362,0.982905,0.94068,0.929464,0.861666
-6822.19,0.967985,0.22229,4,15,0,6831.69,8366.97,1447.51,0.314975,0.956083,0.98741,0.948133,0.928399,0.766569
-6821.85,0.969397,0.22229,4,15,0,6826.52,8474.15,1295.89,0.308599,0.931641,0.960748,0.928357,0.944723,0.785227
-6820.29,0.873884,0.22229,3,7,0,6826.18,8622.49,1371.02,0.299204,0.948576,0.962661,0.941074,0.958093,0.780698
-6819.21,0.989757,0.22229,3,15,0,6823.44,8588.18,1396.04,0.295874,0.932673,0.965568,0.928621,0.900221,0.838675
-6821.37,0.832293,0.22229,3,15,0,6826.79,8689.63,1455.01,0.289825,0.933526,0.944267,0.950591,0.939213,0.810862
-6819.99,0.994886,0.22229,4,15,0,6826.65,8392,1332.03,0.307333,0.965009,0.980909,0.957278,0.949835,0.832463
-6820.19,0.934856,0.22229,3,15,0,6825.49,8506.59,1433.1,0.28978,0.963221,0.983038,0.962388,0.960093,0.804524
-6821.37,0.998268,0.22229,4,15,0,6823.84,8348.97,1375.76,0.32739,0.977991,0.995471,0.966354,0.971522,0.791284
-6821.92,0.917232,0.22229,4,15,0,6826.24,8411.44,1415.36,0.284181,0.970066,0.996347,0.96949,0.968175,0.848579
-6823.11,0.964875,0.22229,3,15,0,6828.75,8518.66,1381.86,0.28997,0.94762,0.999401,0.937838,0.914554,0.748107
-6822.53,0.989606,0.22229,4,15,0,6826.86,8314.89,1328.67,0.310627,0.976852,0.996281,0.969356,0.981247,0.818339
-6822.41,0.993254,0.22229,4,15,0,6826.32,8316.62,1376.84,0.325096,0.980549,0.976167,0.985869,0.968641,0.8318
-6822.82,0.988997,0.22229,4,15,0,6824.95,8291.12,1397.69,0.326945,0.968481,0.990117,0.989322,0.982927,0.812215
-6822.17,0.993828,0.22229,4,15,0,6824.87,8356.04,1443.05,0.304651,0.972862,0.99433,0.987976,0.954149,0.815374
-6821.08,0.989365,0.22229,4,15,0,6824.68,8424.91,1400.97,0.283796,0.976463,0.981988,0.938545,0.968875,0.851443
-6820.06,0.987589,0.22229,4,15,0,6822.98,8480.86,1386.25,0.282627,0.94928,0.968486,0.967212,0.95175,0.850943
-6820.12,0.95898,0.22229,4,15,0,6827.51,8393.95,1401.51,0.311046,0.967641,0.986295,0.939421,0.96105,0.747441
-6819.5,0.990396,0.22229,4,15,0,6822.78,8487.25,1356.79,0.321618,0.947403,0.979591,0.963178,0.946686,0.820083
