# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_962.json
# init = 2 (Default)
# random
#   seed = 1647181523 (Default)
# output
#   file = output/output_962.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.301856
# Diagonal elements of inverse mass matrix:
# 3528.81, 0.00146915, 0.117004, 0.0879699, 0.0133956, 0.0102485, 1.16389, 0.0380713
-6227.76,0.991272,0.301856,3,15,0,6231.48,3530.53,592.412,0.874903,0.803946,0.724582,0.443412,0.958938,0.642025
-6227.64,0.974132,0.301856,4,15,0,6231.08,3501.94,596.985,0.848598,0.858297,0.74292,0.43344,0.922642,0.578871
-6227.63,0.994898,0.301856,3,15,0,6229.73,3491.47,588.516,0.852168,0.796482,0.736432,0.554569,0.975215,0.565634
-6225.57,0.91785,0.301856,3,7,0,6232.04,3499.92,579.114,0.876374,0.787934,0.74729,0.513356,0.963463,0.565157
-6226.04,0.998469,0.301856,4,15,0,6227.33,3555.69,608.546,0.827479,0.854617,0.714561,0.472042,0.944865,0.620853
-6227.27,0.926126,0.301856,4,15,0,6230.54,3491.09,604.896,0.87848,0.8245,0.754322,0.536773,0.937981,0.685864
-6228.91,0.907721,0.301856,3,7,0,6231.79,3521.06,607.84,0.866314,0.877599,0.779641,0.528391,0.971582,0.685503
-6227.95,0.995895,0.301856,4,15,0,6233.56,3518.91,607.678,0.877351,0.839591,0.742235,0.565935,0.976851,0.673001
-6228.93,0.974073,0.301856,4,15,0,6231.77,3555.89,633.592,0.867109,0.871538,0.756409,0.482935,0.960482,0.671395
-6233,0.81481,0.301856,3,7,0,6237.49,3513.93,604.949,0.842084,0.854374,0.721391,0.494011,0.921604,0.729185
-6230.07,1,0.301856,4,15,0,6237.17,3406.19,590.695,0.822655,0.842735,0.742097,0.500726,0.983684,0.45471
-6229.88,0.969755,0.301856,4,19,0,6234.13,3422.59,638.684,0.931487,0.871774,0.782536,0.487969,0.990189,0.668038
-6226.95,0.939265,0.301856,3,15,0,6233.3,3459.78,596.591,0.83083,0.836543,0.711546,0.510569,0.976561,0.516812
-6230.06,1,0.301856,4,15,0,6232.55,3370.37,621.661,0.936368,0.897507,0.808669,0.513856,0.994757,0.634366
-6230.08,0.96716,0.301856,3,15,0,6235.86,3446.59,626.226,0.844217,0.80679,0.713566,0.548164,0.938337,0.519952
-6224.65,1,0.301856,3,7,0,6232.06,3534.03,595.073,0.877692,0.818262,0.741031,0.507737,0.964033,0.642151
-6230.44,0.655136,0.301856,3,11,0,6235.67,3457.54,611.117,0.906059,0.796139,0.752177,0.50295,0.895033,0.594585
-6228.5,1,0.301856,3,7,0,6232.17,3481.67,602.047,0.833019,0.861136,0.720183,0.535944,0.9944,0.585024
-6229.08,0.898657,0.301856,3,15,0,6234.25,3435.07,606.396,0.839866,0.865797,0.718163,0.545492,0.992978,0.565938
-6231.57,0.895475,0.301856,4,15,0,6237.04,3580.61,644.234,0.897759,0.830417,0.760237,0.526953,0.926542,0.718863
-6229.17,0.955841,0.301856,4,15,0,6234.94,3413.7,629.009,0.901134,0.799993,0.754437,0.462503,0.972758,0.469176
-6226.69,0.989852,0.301856,4,15,0,6233.77,3447.74,591.937,0.880943,0.879911,0.76802,0.524345,0.990419,0.597431
-6230.53,0.836481,0.301856,4,23,0,6232.76,3520.25,629.383,0.888654,0.807728,0.721776,0.507305,0.953499,0.513943
-6227.86,0.960838,0.301856,4,15,0,6237.86,3423.65,610.997,0.907715,0.831538,0.778018,0.518349,0.967538,0.651544
-6225.21,1,0.301856,4,15,0,6229.27,3495.84,586.547,0.868319,0.78069,0.745148,0.490619,0.948537,0.622987
