# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_345.json
# init = 2 (Default)
# random
#   seed = 1646944597 (Default)
# output
#   file = output/output_345.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.306081
# Diagonal elements of inverse mass matrix:
# 179515, 0.000892393, 0.00709047, 0.0369138, 0.0611122, 1.3978, 1.19847, 0.0135572
-8294.35,0.961661,0.306081,3,15,0,8296.16,45250.8,7971.23,0.424686,0.109051,0.804256,0.980758,0.990913,0.396015
-8292.94,0.978319,0.306081,4,15,0,8297.41,46578.7,7563.69,0.392895,0.18074,0.730433,0.889185,0.910279,0.412294
-8292.08,0.594031,0.306081,4,15,0,8297.1,46846.7,7222.15,0.397712,0.151414,0.768235,0.884584,0.878977,0.383566
-8291.71,0.97251,0.306081,3,7,0,8293.41,46764.3,7185.65,0.399331,0.14788,0.749515,0.898749,0.88324,0.383646
-8293.27,0.986931,0.306081,3,7,0,8295.34,46628.2,7079.47,0.376661,0.158356,0.72267,0.835913,0.886428,0.379708
-8291.63,0.951183,0.306081,3,7,0,8294.62,46437.9,7121.98,0.373571,0.157524,0.760852,0.890013,0.915345,0.403155
-8291.2,0.87757,0.306081,4,15,0,8294.44,46181.2,7492.64,0.375851,0.132061,0.746896,0.925877,0.92207,0.366747
-8294.28,0.755097,0.306081,4,15,0,8298.18,46374.6,7750.93,0.37046,0.125251,0.710835,0.928104,0.91777,0.408924
-8290.94,0.97895,0.306081,3,15,0,8299.66,46436.3,7508.11,0.40269,0.120971,0.750024,0.862159,0.910207,0.4094
-8293.28,0.677647,0.306081,3,15,0,8296.44,46239.6,7913.03,0.411787,0.140075,0.784908,0.959313,0.974473,0.402056
-8295.08,0.958473,0.306081,3,15,0,8298.26,45994.6,7186.39,0.434955,0.0987047,0.763916,0.946667,0.970548,0.39992
-8296.7,0.981818,0.306081,4,15,0,8301.49,46585.2,7921.03,0.446223,0.128006,0.786913,0.970625,0.959787,0.435593
-8298.02,0.954804,0.306081,4,15,0,8300.84,45490.4,7535.79,0.375227,0.178212,0.765291,0.999634,0.984553,0.381694
