# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_489.json
# init = 2 (Default)
# random
#   seed = 1646967795 (Default)
# output
#   file = output/output_489.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.368303
# Diagonal elements of inverse mass matrix:
# 4172.45, 0.000963106, 0.00893511, 0.624456, 0.00998772, 0.805673, 0.38456, 0.0151987
-6655.19,0.602454,0.368303,3,15,0,6662.64,5859.38,978.894,0.448218,0.892752,0.41471,0.952856,0.952485,0.49187
-6654.62,0.958683,0.368303,3,7,0,6658.14,5977.88,969.976,0.451101,0.965922,0.489385,0.893159,0.85849,0.373469
-6657.36,0.993898,0.368303,4,15,0,6660.31,5840.84,963.301,0.485172,0.9915,0.440754,0.993512,0.994174,0.471534
-6654.64,0.979611,0.368303,4,15,0,6660.89,5774.12,965.192,0.501508,0.994014,0.463851,0.989425,0.95284,0.416517
-6654.39,0.923947,0.368303,3,15,0,6657.25,5868.39,1016.28,0.489308,0.994521,0.461166,0.972864,0.963317,0.390645
-6652.47,1,0.368303,3,7,0,6655.14,5820.12,981.371,0.476601,0.991802,0.457987,0.901576,0.950931,0.416531
-6654.23,1,0.368303,3,7,0,6655.31,5924.65,984.31,0.497087,0.991745,0.468049,0.971097,0.9246,0.482224
-6649.73,0.775455,0.368303,3,15,0,6658.49,5905.75,988.217,0.474172,0.939226,0.411309,0.919741,0.907912,0.439904
-6651.52,0.924325,0.368303,3,7,0,6653.92,5907.74,953.079,0.460442,0.83601,0.496015,0.920928,0.900974,0.421757
-6652.53,0.971556,0.368303,4,15,0,6656.6,5890.48,980.945,0.500116,0.967935,0.486752,0.876471,0.94981,0.440655
-6654.39,0.254519,0.368303,3,7,0,6657.62,5853.75,1012.7,0.477127,0.898428,0.434822,0.997039,0.900714,0.425885
-6656.64,0.943423,0.368303,3,7,0,6661.26,5918.46,1037.07,0.499758,0.960588,0.458392,0.998552,0.953369,0.449481
-6655.05,1,0.368303,3,7,0,6657.74,5849.13,1012.76,0.484506,0.917202,0.445161,0.999032,0.951863,0.465777
-6652.85,0.984598,0.368303,4,15,0,6658.15,5901.13,995.788,0.415592,0.894553,0.453156,0.98224,0.956455,0.439574
-6649.45,0.999123,0.368303,3,7,0,6654.13,5931.96,950.367,0.475077,0.961932,0.460144,0.878934,0.913215,0.427585
-6650.16,0.984765,0.368303,3,7,0,6650.98,5854.5,979.946,0.461033,0.886192,0.444135,0.974562,0.952367,0.410719
-6650.11,0.982407,0.368303,3,7,0,6652.18,5847.34,988.368,0.471883,0.893406,0.439865,0.971674,0.939457,0.414264
-6651.35,0.978097,0.368303,4,15,0,6655.27,5825.29,981.558,0.47756,0.964709,0.46841,0.947425,0.978603,0.460826
-6654.92,0.973655,0.368303,4,15,0,6656.13,5842.81,1017.46,0.434237,0.994305,0.483957,0.963892,0.980686,0.410395
-6652.97,0.963729,0.368303,3,15,0,6659.52,5836.52,1004.34,0.462387,0.957002,0.403491,0.958597,0.963734,0.383117
