# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:48:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_180.json
# init = 2 (Default)
# random
#   seed = 1646845462 (Default)
# output
#   file = output/output_180.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.382391
# Diagonal elements of inverse mass matrix:
# 160448, 0.00123631, 0.0798091, 0.00908625, 0.00396111, 0.00332129, 0.085863, 0.0195263
-7777.96,1,0.382391,3,15,0,7781.83,27606.8,4049.23,0.899321,0.606858,0.376928,0.433829,0.888502,0.782892
-7777.42,0.996918,0.382391,3,15,0,7779.39,27673.7,4056.4,0.885097,0.60947,0.370779,0.434787,0.89139,0.779918
-7777.78,0.848502,0.382391,3,7,0,7782.57,27760.1,4056.63,0.887252,0.636535,0.365494,0.407354,0.874406,0.764338
-7779.56,0.932416,0.382391,3,7,0,7781.74,27221.9,3849.22,0.870043,0.60707,0.399352,0.448001,0.920121,0.753679
-7779.11,0.918687,0.382391,3,15,0,7784.5,26993.4,4222.7,0.914994,0.663035,0.390813,0.433245,0.927047,0.764483
-7776.69,0.997768,0.382391,3,7,0,7780.57,27688.6,3866,0.882448,0.622361,0.380633,0.428387,0.88232,0.782153
-7777.11,0.990426,0.382391,3,7,0,7778.56,27480,4098.91,0.875427,0.649916,0.373904,0.424536,0.886648,0.769147
-7777.71,0.958472,0.382391,3,7,0,7778.96,27391.6,4153.6,0.899638,0.630622,0.373096,0.411237,0.900703,0.765289
-7778.34,0.927925,0.382391,3,7,0,7780.8,27105.3,3808.39,0.872394,0.623674,0.394361,0.447057,0.901138,0.743273
-7780.49,0.726391,0.382391,3,15,0,7784.34,27400.1,4026.08,0.871461,0.619927,0.373339,0.452208,0.929835,0.752779
-7778.23,0.976852,0.382391,3,7,0,7783.48,27329,3858.6,0.912095,0.607886,0.398323,0.425681,0.882965,0.74833
-7780.59,0.99825,0.382391,3,7,0,7782.99,26576.7,3820.37,0.919999,0.621739,0.407541,0.423901,0.916596,0.723875
-7779.19,0.998454,0.382391,3,15,0,7781.84,26934.9,3838.16,0.90068,0.62046,0.409859,0.423767,0.909591,0.714758
-7777.76,0.988992,0.382391,3,7,0,7781.7,27054.7,3936.51,0.883328,0.639951,0.36996,0.426958,0.918021,0.731456
-7782.94,0.650569,0.382391,3,7,0,7785.69,26459.9,3857.7,0.925906,0.586111,0.386075,0.443801,0.916414,0.745972
-7779.52,0.969316,0.382391,4,15,0,7785.15,26622.8,4062.25,0.915359,0.637966,0.398333,0.413067,0.922031,0.743895
-7779.54,0.974509,0.382391,4,15,0,7782.64,27573.4,4008.04,0.85459,0.592772,0.371398,0.442478,0.895741,0.774487
-7779.39,0.989389,0.382391,3,7,0,7783.32,27916,4049.62,0.88994,0.643427,0.387072,0.410614,0.858194,0.77387
-7783.1,0.906276,0.382391,3,15,0,7787.05,27702,3678.99,0.853136,0.60485,0.376191,0.450666,0.901788,0.774569
-7777.11,0.955877,0.382391,2,3,0,7784.79,27564.5,3886.1,0.886745,0.619499,0.382647,0.443208,0.874616,0.758582
-7777.67,0.947346,0.382391,4,15,0,7780.04,26842.2,4046.95,0.917511,0.637698,0.384808,0.419688,0.912772,0.747798
-7776.61,0.736278,0.382391,3,15,0,7782.84,27781.1,3806.21,0.855674,0.595583,0.373306,0.423131,0.854405,0.753725
-7776.99,0.993367,0.382391,4,15,0,7779.03,27004.5,3908,0.90155,0.641696,0.38659,0.423391,0.914893,0.739617
-7783,0.782504,0.382391,4,15,0,7785.85,26853.8,4259.23,0.940959,0.65331,0.40174,0.462636,0.940358,0.785806
-7782.84,0.954099,0.382391,3,7,0,7786.33,26104.4,4074.67,0.926137,0.651254,0.404703,0.450333,0.955712,0.748898
-7778.5,0.98995,0.382391,4,15,0,7784.87,27245.4,4102.82,0.894116,0.634645,0.370844,0.438343,0.889548,0.791106
