# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_789.json
# init = 2 (Default)
# random
#   seed = 1647059483 (Default)
# output
#   file = output/output_789.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.217102
# Diagonal elements of inverse mass matrix:
# 28764.5, 0.00196655, 0.0084617, 0.0763949, 0.0147136, 0.407145, 0.140955, 0.0419785
-6817.06,0.971337,0.217102,4,15,0,6819.14,7394.69,1378.77,0.597353,0.903881,0.659955,0.935608,0.888521,0.647056
-6814.9,0.997316,0.217102,4,15,0,6818.54,7490.56,1269.54,0.600073,0.862605,0.684673,0.927894,0.89581,0.708571
-6814.66,0.928506,0.217102,5,31,0,6819.68,7561.82,1249.06,0.582118,0.883716,0.676351,0.895868,0.88848,0.710696
-6813.86,0.920138,0.217102,4,15,0,6817.53,7606.27,1283.9,0.582109,0.85641,0.693052,0.904163,0.868007,0.663478
-6815.7,0.976619,0.217102,4,15,0,6816.59,7592.66,1283.35,0.580189,0.886141,0.619514,0.916525,0.880699,0.673396
-6815.89,0.936137,0.217102,3,15,0,6819.59,7652.88,1275.04,0.595873,0.894801,0.634256,0.900482,0.860465,0.665477
-6815.38,1,0.217102,4,15,0,6817.1,7640.51,1328.56,0.597724,0.838382,0.703898,0.919809,0.891244,0.727242
-6816.32,0.928367,0.217102,4,31,0,6820.98,7809.39,1333.62,0.566131,0.873699,0.643202,0.856952,0.849368,0.755198
-6813.36,0.813817,0.217102,4,15,0,6819.5,7822.58,1265.03,0.570614,0.818998,0.650908,0.903169,0.830105,0.732256
-6814.06,0.625203,0.217102,4,19,0,6823.1,7764.56,1266.61,0.594543,0.877338,0.654858,0.866829,0.847115,0.706539
-6814.82,0.854388,0.217102,3,15,0,6820.24,7778.67,1285.83,0.58915,0.876129,0.654478,0.861818,0.873719,0.714442
-6813.31,0.996395,0.217102,4,15,0,6816.62,7812.65,1276.52,0.594457,0.837625,0.661939,0.855089,0.869564,0.718214
-6812.87,0.996319,0.217102,4,15,0,6815.75,7945.16,1207.25,0.542336,0.819292,0.646202,0.838834,0.829217,0.722439
-6817.2,0.672332,0.217102,3,7,0,6819.44,8110.55,1271.3,0.536176,0.799551,0.639648,0.863883,0.80325,0.723972
-6816.09,0.81418,0.217102,5,31,0,6825.52,7440.12,1328.04,0.61254,0.85762,0.664253,0.936609,0.886618,0.632552
-6821.63,0.889469,0.217102,3,7,0,6823.2,7493.93,1310.88,0.621423,0.870487,0.68853,0.930017,0.851805,0.57569
-6819.12,0.978321,0.217102,4,31,0,6824.71,7963.39,1234.45,0.536029,0.836943,0.626635,0.852732,0.787752,0.768198
-6821.62,0.994036,0.217102,3,7,0,6825.99,8140.41,1170.43,0.584224,0.76415,0.613688,0.81765,0.838634,0.716645
-6816.38,0.946536,0.217102,3,7,0,6825.49,8148.75,1210.69,0.574039,0.796215,0.627848,0.8122,0.817222,0.711057
-6814.93,0.923259,0.217102,4,15,0,6821.54,7930.16,1244.37,0.548869,0.822671,0.622382,0.863391,0.83966,0.768056
-6812.91,0.93495,0.217102,4,15,0,6817.61,7917.96,1215.59,0.576046,0.80257,0.645821,0.849144,0.813325,0.678516
-6813.19,0.989575,0.217102,4,31,0,6814.77,7607.34,1321.76,0.587458,0.874473,0.68337,0.908723,0.891727,0.725193
-6814.08,0.872155,0.217102,3,15,0,6820.72,7629.82,1316.47,0.592836,0.892582,0.682276,0.899812,0.884405,0.709216
-6816.48,0.940457,0.217102,4,15,0,6818.77,7401.37,1342.19,0.620912,0.88384,0.702259,0.955341,0.904375,0.656374
