# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_930.json
# init = 2 (Default)
# random
#   seed = 1647178167 (Default)
# output
#   file = output/output_930.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.208248
# Diagonal elements of inverse mass matrix:
# 37868.8, 0.000874609, 0.911078, 1.16026, 0.301778, 0.0448397, 1.45573, 0.334865
-6923.83,0.941069,0.208248,3,7,0,6925.58,9266.48,1760.73,0.953577,0.982845,0.947131,0.867116,0.93254,0.542717
-6919.95,0.992155,0.208248,4,15,0,6926.44,9430.07,1723.27,0.955949,0.965575,0.907719,0.857535,0.964848,0.621935
-6919.91,0.992625,0.208248,3,15,0,6922.21,9395.13,1720.62,0.962106,0.975822,0.908737,0.857096,0.970047,0.629399
-6919.54,0.986336,0.208248,4,31,0,6921.94,9515.68,1754.41,0.961919,0.937515,0.899152,0.82877,0.932192,0.693587
-6920.85,0.928216,0.208248,3,15,0,6924.72,9666.99,1720.72,0.978106,0.954004,0.900493,0.829849,0.924771,0.749966
-6921.12,0.873421,0.208248,3,15,0,6926.37,9383.79,1699.37,0.911151,0.981518,0.919771,0.810166,0.946041,0.560027
-6922.64,0.974647,0.208248,4,15,0,6925.28,9348.48,1675.94,0.953995,0.984876,0.880463,0.781156,0.984267,0.441926
-6922.34,0.896493,0.208248,3,7,0,6930.08,9284.17,1667.91,0.963422,0.981052,0.862729,0.799574,0.977551,0.432474
-6922.82,0.937628,0.208248,4,31,0,6928.94,9714.46,1775.6,0.931019,0.920952,0.917094,0.787338,0.895702,0.730856
-6921.52,0.724696,0.208248,3,7,0,6928.64,9534.1,1692.9,0.948648,0.981426,0.869781,0.853815,0.95472,0.757716
-6922.74,0.964556,0.208248,4,15,0,6925.08,9431.72,1644.97,0.951828,0.972244,0.823617,0.783898,0.926971,0.5305
-6921.88,0.91996,0.208248,4,15,0,6927.15,9546.34,1656.21,0.946999,0.901286,0.921277,0.819479,0.963409,0.631688
-6922.45,0.92693,0.208248,4,31,0,6928.76,9313.05,1729.42,0.94375,0.989076,0.870649,0.840528,0.954627,0.542164
-6923.75,0.967047,0.208248,4,15,0,6925.41,9535.15,1698.57,0.988326,0.960409,0.950915,0.849549,0.970641,0.866284
-6921.2,0.984686,0.208248,5,31,0,6926.47,9568.11,1711.41,0.965128,0.955473,0.885263,0.789425,0.972257,0.717511
-6922.96,0.912326,0.208248,3,15,0,6929.2,9454.74,1619.09,0.954176,0.975479,0.953907,0.835385,0.971152,0.670412
-6925.21,0.870313,0.208248,3,15,0,6932.1,9156.94,1743.81,0.990016,0.99708,0.970542,0.836416,0.976033,0.534045
-6926.03,0.865579,0.208248,4,31,0,6933.34,9184.58,1709.83,0.970085,0.99016,0.974095,0.886403,0.980142,0.872641
-6926.16,0.990582,0.208248,5,31,0,6928.27,9312.75,1678.91,0.970464,0.981261,0.814908,0.78991,0.943111,0.511106
