# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_341.json
# init = 2 (Default)
# random
#   seed = 1646944566 (Default)
# output
#   file = output/output_341.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.267064
# Diagonal elements of inverse mass matrix:
# 2068.71, 0.000853741, 0.0132685, 0.85542, 0.285374, 0.711875, 1.47332, 0.0436689
-6261.02,0.943284,0.267064,3,15,0,6263.91,3880.36,636.699,0.508844,0.873928,0.870447,0.85579,0.96295,0.336597
-6261.6,0.910936,0.267064,4,31,0,6266.65,3928.6,673.107,0.532651,0.984139,0.850385,0.988559,0.960262,0.494419
-6259.63,0.977325,0.267064,4,15,0,6266.35,3900.25,651.787,0.580825,0.983817,0.897689,0.905136,0.986289,0.46666
-6258.53,0.90724,0.267064,4,15,0,6264.74,3904.33,664.893,0.486192,0.943422,0.833462,0.961236,0.950865,0.339493
-6256.49,0.943248,0.267064,3,7,0,6262.68,3866.86,663.071,0.533181,0.98107,0.893882,0.944799,0.946009,0.424465
-6264.22,0.934343,0.267064,3,15,0,6265.28,3964.03,700.866,0.517159,0.998147,0.85581,0.913402,0.938838,0.409968
-6261.86,0.996545,0.267064,3,7,0,6266.86,3957.82,681.371,0.523716,0.997214,0.867814,0.920902,0.932287,0.49216
-6258.56,0.88235,0.267064,4,15,0,6265.66,3893.44,654.989,0.523165,0.996024,0.898885,0.938667,0.95302,0.444299
-6262.3,0.940665,0.267064,4,15,0,6264.6,3830.33,684.794,0.504744,0.990272,0.881064,0.946509,0.96581,0.288494
-6262.61,0.984975,0.267064,4,15,0,6265.49,3896.03,666.776,0.588781,0.924537,0.954041,0.961605,0.966806,0.590746
-6265.84,0.839372,0.267064,4,15,0,6269.5,3873.48,694.41,0.521073,0.997573,0.852041,0.955662,0.994126,0.291852
-6261.42,0.999698,0.267064,4,15,0,6268.28,3805.01,666.707,0.526409,0.985026,0.93871,0.983888,0.996369,0.44279
-6257.65,0.991791,0.267064,4,15,0,6264.58,3908.97,661.189,0.538052,0.962484,0.853654,0.876808,0.974602,0.381139
-6257.23,0.991261,0.267064,3,15,0,6261.13,3907.58,673.524,0.538847,0.965589,0.858334,0.895948,0.979491,0.390216
-6256.64,0.991312,0.267064,3,15,0,6259.14,3887.41,667.079,0.542257,0.932251,0.889592,0.933878,0.993783,0.396344
-6256.96,0.951029,0.267064,4,23,0,6259.41,3895.4,657.44,0.540863,0.919311,0.897655,0.894894,0.983308,0.381607
-6256.25,0.945378,0.267064,3,7,0,6259.42,3932.23,661.688,0.548056,0.957853,0.852676,0.963817,0.923885,0.442553
-6255.33,0.982328,0.267064,3,7,0,6260.22,3930.72,655.51,0.547423,0.923411,0.845609,0.957844,0.93393,0.455088
-6256.01,0.878423,0.267064,3,15,0,6260.67,3909.21,676.591,0.541985,0.903336,0.899455,0.947442,0.912352,0.418947
-6260.27,0.843332,0.267064,4,15,0,6263.04,3870.87,646.348,0.584545,0.977126,0.930955,0.929675,0.986541,0.497322
-6257.7,0.991386,0.267064,3,15,0,6262.32,3903.73,656.911,0.546702,0.906996,0.896662,0.953898,0.995253,0.454806
-6259.45,0.9396,0.267064,3,7,0,6263.15,3933.99,662.924,0.535911,0.937037,0.866528,0.874769,0.988517,0.493683
-6261.38,0.901416,0.267064,3,7,0,6265.56,3960.5,670.91,0.548141,0.979431,0.850867,0.940833,0.991137,0.492039
-6257.19,0.987911,0.267064,3,7,0,6262.89,3890.07,652.877,0.544144,0.95696,0.901079,0.913683,0.967123,0.493814
-6256.6,0.996262,0.267064,3,15,0,6258.46,3957.29,678.204,0.546285,0.897436,0.859344,0.963299,0.947782,0.442298
-6257.83,0.959081,0.267064,3,7,0,6260.6,3957.93,665.407,0.585961,0.937164,0.882206,0.867331,0.932787,0.46844
-6261.7,0.950134,0.267064,3,7,0,6264.04,4003.16,659.646,0.594729,0.865529,0.796611,0.950899,0.90978,0.45879
-6258.13,0.835769,0.267064,4,15,0,6269.42,3835.9,674.123,0.56756,0.950069,0.920628,0.975742,0.989226,0.455094
-6260.75,0.93516,0.267064,3,15,0,6263.22,3926.48,649.779,0.536838,0.969451,0.88991,0.995065,0.920688,0.413982
-6262.27,0.938143,0.267064,3,15,0,6265.26,3863.14,674.839,0.582089,0.916368,0.879671,0.996544,0.989226,0.495167
-6257.47,1,0.267064,4,15,0,6264.3,3853.19,687.177,0.557303,0.976176,0.912425,0.939713,0.976074,0.465552
-6255.89,0.996747,0.267064,3,7,0,6258.44,3885.83,674.247,0.560518,0.954094,0.890955,0.964626,0.980101,0.433081
-6255.92,0.932801,0.267064,4,15,0,6258.59,3874.44,653.901,0.548085,0.945087,0.854698,0.941555,0.968025,0.409244
-6259.28,0.915066,0.267064,4,15,0,6261.61,3878.63,658.351,0.565566,0.915196,0.86352,0.984781,0.988441,0.367055
-6259.5,0.912994,0.267064,4,15,0,6264.2,3862.09,698.936,0.562025,0.974389,0.926273,0.985608,0.92934,0.403244
-6260.47,0.975454,0.267064,4,15,0,6263.54,3992.34,629.88,0.534085,0.89407,0.818038,0.902712,0.990831,0.434929
-6256.38,0.939511,0.267064,3,15,0,6263.17,3878.03,658.497,0.53485,0.919108,0.90271,0.92444,0.986046,0.411465
-6257.44,0.878012,0.267064,3,7,0,6259.86,3866.95,661.002,0.530676,0.924007,0.879434,0.907842,0.982975,0.424503
-6259.26,0.884529,0.267064,3,7,0,6261.32,3939.67,659.517,0.555526,0.965186,0.89571,0.975913,0.90062,0.415883
-6262.27,0.905362,0.267064,4,15,0,6266.88,3826.96,689.266,0.567289,0.984963,0.946635,0.990866,0.999051,0.430998
-6257.54,0.911876,0.267064,4,15,0,6268.77,3954.16,663.433,0.517622,0.904237,0.848143,0.867962,0.965147,0.458808
-6255.4,0.81626,0.267064,3,7,0,6263.9,3945.01,650.74,0.512508,0.907727,0.882357,0.919138,0.959775,0.458465
