# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_964.json
# init = 2 (Default)
# random
#   seed = 1647181541 (Default)
# output
#   file = output/output_964.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.286104
# Diagonal elements of inverse mass matrix:
# 30366.1, 0.00172401, 0.0198485, 0.181283, 0.0111038, 0.0180433, 0.563494, 0.0572028
-6944.96,0.792968,0.286104,4,15,0,6946.05,8678.18,1546.7,0.709909,0.952771,0.713426,0.683946,0.950301,0.585902
-6944.51,0.74882,0.286104,4,15,0,6950.66,8868.38,1521.93,0.694162,0.877603,0.707967,0.720809,0.930666,0.704178
-6943.68,0.939297,0.286104,4,15,0,6949.74,8977.63,1487.29,0.706122,0.879999,0.708993,0.72438,0.939685,0.722715
-6947.19,0.979982,0.286104,3,7,0,6947.94,9081.4,1658.8,0.744506,0.886514,0.659575,0.715973,0.902805,0.720988
-6942.97,0.954731,0.286104,3,15,0,6954.24,8740.66,1449.52,0.68837,0.896521,0.680102,0.701711,0.967509,0.574214
-6948.98,0.837506,0.286104,5,47,0,6953.31,8571.1,1526.46,0.724511,0.98844,0.693058,0.712564,0.982101,0.547771
-6948.84,0.993211,0.286104,4,15,0,6951.35,8568.8,1555.09,0.673133,0.989172,0.698854,0.704209,0.990713,0.558406
-6948.76,0.982325,0.286104,4,15,0,6952.88,8857.61,1612.53,0.737379,0.85976,0.713125,0.735394,0.989513,0.669325
-6956.09,0.815041,0.286104,4,15,0,6956.78,8588.69,1539.69,0.64391,0.989928,0.690854,0.669646,0.99976,0.455452
-6951.39,0.969674,0.286104,4,31,0,6959.93,8525.61,1591.14,0.742756,0.992645,0.73055,0.743442,0.997009,0.61274
-6950.84,0.969151,0.286104,4,23,0,6953.3,8698.45,1486.47,0.652017,0.990222,0.691436,0.697616,0.928491,0.531796
-6947.37,0.945149,0.286104,4,15,0,6957.06,8821.73,1492.82,0.731141,0.878365,0.685184,0.688219,0.995181,0.629126
-6946.61,0.907146,0.286104,3,15,0,6951.03,8676.03,1505.4,0.687473,0.909819,0.720487,0.717747,0.997406,0.609192
-6946.41,0.906306,0.286104,3,15,0,6950.85,8717.87,1447.65,0.668272,0.888282,0.666057,0.709577,0.992318,0.586112
