# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_988.json
# init = 2 (Default)
# random
#   seed = 1647181792 (Default)
# output
#   file = output/output_988.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.180395
# Diagonal elements of inverse mass matrix:
# 570250, 0.00167165, 0.142772, 0.416183, 0.0149364, 0.396608, 0.141587, 0.124581
-7715.25,0.975808,0.180395,4,15,0,7717.4,23278.2,4800.83,0.977675,0.989521,0.722825,0.972949,0.945677,0.488107
-7711.06,0.999194,0.180395,4,31,0,7720.61,23083.3,4766.67,0.967555,0.978433,0.672726,0.972492,0.970542,0.516761
-7706.91,0.999335,0.180395,5,31,0,7713.85,24002.9,4473.35,0.923683,0.960634,0.631264,0.888142,0.860026,0.495162
-7704.09,0.996214,0.180395,4,15,0,7710.47,24209.3,4312.22,0.911823,0.920875,0.68598,0.919382,0.944259,0.691178
-7703.74,0.985673,0.180395,4,15,0,7705.89,23893.5,4598.93,0.919407,0.964832,0.678393,0.949275,0.934811,0.641698
-7703.82,0.879463,0.180395,4,23,0,7709.66,24520.1,4393.53,0.846087,0.963391,0.666716,0.880947,0.861336,0.695629
-7706.51,0.935912,0.180395,4,31,0,7709.79,25528.3,4229.31,0.840995,0.80316,0.624078,0.849866,0.866739,0.744081
-7698.69,1,0.180395,3,7,0,7706.38,25726.2,4199.07,0.837006,0.851,0.623298,0.85945,0.864021,0.751071
-7697.15,0.961085,0.180395,4,19,0,7702.1,25941.6,4045.83,0.7878,0.873922,0.6176,0.82743,0.834263,0.727016
-7696.97,0.777315,0.180395,4,19,0,7700.17,25330.4,4168.9,0.817544,0.878165,0.637466,0.873536,0.85431,0.725768
-7696.68,0.949021,0.180395,3,7,0,7698.97,25315.8,4058.88,0.822154,0.882998,0.637037,0.848872,0.85204,0.688874
-7699.13,0.577833,0.180395,3,7,0,7702.43,25396.2,3999.96,0.817267,0.843266,0.645938,0.847172,0.838904,0.71135
-7696.66,1,0.180395,3,15,0,7700.82,26009.6,4044.9,0.812239,0.865485,0.624508,0.832997,0.832246,0.753699
-7696.66,0.797782,0.180395,2,7,0,7701.52,26009.6,4044.9,0.812239,0.865485,0.624508,0.832997,0.832246,0.753699
-7696.87,0.981318,0.180395,4,31,0,7698.14,25823.6,4106.87,0.828357,0.857593,0.63447,0.858454,0.837378,0.752463
-7699.06,0.800837,0.180395,4,15,0,7700.97,24724.4,4089.54,0.846029,0.905993,0.612375,0.904542,0.870787,0.630458
-7702.34,0.935438,0.180395,3,15,0,7703.55,24784.7,4106.98,0.861524,0.909658,0.598027,0.88674,0.905795,0.676513
-7702.91,0.95641,0.180395,4,15,0,7706.8,24113.7,4220.35,0.840559,0.914301,0.619694,0.894705,0.856377,0.4672
-7702.32,0.918893,0.180395,4,15,0,7705.54,24149.5,4103.11,0.813991,0.940695,0.617188,0.899501,0.897421,0.570377
-7706.33,0.863175,0.180395,4,15,0,7708.43,23889.2,4407.59,0.835608,0.962808,0.600948,0.876314,0.87452,0.531986
-7703.52,0.973655,0.180395,4,15,0,7712.35,24031.6,4460.92,0.859484,0.972294,0.613854,0.924831,0.883925,0.575471
-7700.91,0.978764,0.180395,4,15,0,7705.31,24490.9,4123.23,0.859264,0.88326,0.650539,0.867971,0.898025,0.613545
-7699.58,0.963794,0.180395,4,15,0,7704.75,25868.5,4255.17,0.825437,0.864449,0.597532,0.843722,0.855431,0.73886
-7697.45,0.973681,0.180395,3,7,0,7701.21,25322.3,4182.87,0.83444,0.878771,0.626227,0.871702,0.830878,0.707893
-7697.5,0.934809,0.180395,4,23,0,7700.42,25856.6,3859.86,0.796797,0.84021,0.623263,0.820492,0.815919,0.687158
-7700.28,0.604149,0.180395,3,7,0,7704.12,25806.6,3850.38,0.786863,0.876987,0.643922,0.834944,0.839959,0.751927
-7699.36,0.877054,0.180395,2,3,0,7702.48,26072,3838.17,0.802563,0.850099,0.638012,0.854611,0.838476,0.752368
-7697.38,0.881334,0.180395,4,15,0,7702.72,25338.1,4116.69,0.824308,0.876642,0.606198,0.868014,0.855243,0.69845
-7697.75,0.965314,0.180395,4,15,0,7700.49,25332.3,4144.2,0.802937,0.882235,0.645738,0.842537,0.832251,0.652523
-7698.24,0.926268,0.180395,4,15,0,7699.41,25525.6,3998.1,0.803967,0.887297,0.614788,0.849531,0.851794,0.729931
-7699.66,0.911523,0.180395,3,15,0,7701.19,25320.3,4013.88,0.81719,0.873919,0.614935,0.875905,0.862673,0.741629
-7698.52,0.998158,0.180395,4,31,0,7702.03,25412.4,4161.79,0.817844,0.895638,0.609717,0.880875,0.864135,0.702383
-7697.88,0.965454,0.180395,3,7,0,7701.79,25363.9,4150.2,0.850937,0.873728,0.640185,0.882722,0.850591,0.700322
-7697.9,0.999025,0.180395,3,15,0,7699.34,25738.7,4198.14,0.79095,0.877484,0.650826,0.854803,0.850261,0.735175
-7698.76,0.809018,0.180395,3,7,0,7702.44,25758.8,4271.64,0.843438,0.869822,0.639256,0.843896,0.831646,0.704408
-7698.01,0.893592,0.180395,3,7,0,7700.98,25496.2,4242.49,0.811107,0.862831,0.637032,0.862872,0.849524,0.750019
-7698.72,0.868075,0.180395,4,19,0,7703.94,25592.2,4222.19,0.793866,0.885545,0.632078,0.861761,0.829614,0.744839
-7698.73,0.944853,0.180395,3,15,0,7704.51,25697.3,4277.97,0.838138,0.863359,0.608277,0.846968,0.83033,0.715274
-7697.17,0.939985,0.180395,3,15,0,7701.34,25968.7,4122.13,0.805109,0.847344,0.616322,0.845212,0.850558,0.723962
-7699.44,0.876756,0.180395,3,15,0,7702.05,26210.8,4095.4,0.759909,0.853757,0.62778,0.84261,0.796373,0.737058
-7697.6,0.98441,0.180395,4,15,0,7701.13,26279.5,4077.12,0.821612,0.842782,0.6371,0.826864,0.819585,0.76663
