# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_493.json
# init = 2 (Default)
# random
#   seed = 1646967800 (Default)
# output
#   file = output/output_493.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.322439
# Diagonal elements of inverse mass matrix:
# 609571, 0.00102385, 0.626566, 0.0283849, 0.423321, 0.0113268, 0.0109499, 0.0334974
-8227.96,0.998313,0.322439,3,15,0,8230.23,46605.6,7860.58,0.891095,0.786541,0.922616,0.72299,0.583072,0.559825
-8229.13,1,0.322439,3,7,0,8231.33,46288.8,8051.65,0.930936,0.782251,0.941716,0.725433,0.59481,0.594199
-8229.71,0.952422,0.322439,3,15,0,8234.21,46768.6,7675.05,0.925858,0.775,0.921812,0.695093,0.611161,0.633419
-8230.39,0.969059,0.322439,2,3,0,8231.28,46663,7644.25,0.92874,0.777811,0.920159,0.695493,0.61997,0.634582
-8237.2,0.852764,0.322439,3,7,0,8239.16,47579.4,7914.68,0.887571,0.838497,0.858469,0.704311,0.63004,0.702873
-8235.88,1,0.322439,3,15,0,8239.94,47592.4,8034.13,0.886635,0.833958,0.89102,0.697381,0.641407,0.704535
-8232.07,0.932336,0.322439,3,15,0,8240.16,45338.6,7537.06,0.918966,0.757555,0.924751,0.712133,0.532315,0.423802
-8228.3,0.987127,0.322439,4,15,0,8233.67,46567,7796.2,0.93252,0.806487,0.904192,0.676197,0.520687,0.562955
-8228.14,0.836474,0.322439,4,15,0,8231.73,46649.5,7314.34,0.88086,0.771425,0.883138,0.68556,0.58319,0.574341
-8229.51,0.881685,0.322439,3,11,0,8233.91,46570.6,7847.42,0.889402,0.82633,0.886726,0.697593,0.528269,0.572012
-8227.99,1,0.322439,3,15,0,8232.63,46633,7500.31,0.932518,0.8156,0.913193,0.71605,0.543932,0.568299
