# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_957.json
# init = 2 (Default)
# random
#   seed = 1647181563 (Default)
# output
#   file = output/output_957.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.352661
# Diagonal elements of inverse mass matrix:
# 14586.5, 0.00118141, 0.00797855, 0.0199635, 0.137741, 0.00342773, 0.0919688, 0.0171784
-6972.95,0.756139,0.352661,3,7,0,6979.71,9733.65,1372.14,0.430814,0.799542,0.864191,0.438983,0.907767,0.619372
-6973.35,0.974322,0.352661,3,15,0,6976.71,9544.25,1460.45,0.496269,0.809417,0.960652,0.421318,0.92134,0.646567
-6978.55,0.893675,0.352661,3,7,0,6980.63,9730.93,1479.91,0.53023,0.786779,0.955368,0.435,0.931085,0.687876
-6974.3,0.896821,0.352661,3,7,0,6982.23,9489.85,1443.12,0.467012,0.820975,0.950485,0.431261,0.889014,0.63542
-6970.65,0.99538,0.352661,3,15,0,6978.21,9734.83,1351.62,0.439326,0.757739,0.881047,0.42559,0.880995,0.605252
-6970.66,0.99962,0.352661,3,15,0,6972.02,9814.52,1320.45,0.455409,0.798192,0.903285,0.433789,0.871666,0.621084
-6971.63,0.916171,0.352661,4,15,0,6974.76,9698.91,1373.48,0.440299,0.826645,0.903026,0.439924,0.893144,0.64488
-6972.8,0.941087,0.352661,3,7,0,6976.1,9589.26,1358.02,0.450244,0.825438,0.943464,0.421646,0.917022,0.635901
-6974.47,0.916607,0.352661,3,7,0,6979.39,9582.68,1408.76,0.414245,0.811424,0.928062,0.409814,0.923803,0.615751
-6970.92,1,0.352661,3,7,0,6975.83,9680.69,1419.51,0.466135,0.794607,0.942238,0.442528,0.89414,0.613541
-6970.93,0.922019,0.352661,3,7,0,6974.08,9677.71,1371.84,0.45261,0.779897,0.935689,0.428457,0.90327,0.590383
-6972.7,0.689417,0.352661,3,15,0,6979.73,9774.37,1387.5,0.459943,0.756866,0.914603,0.394952,0.885432,0.630786
-6970.77,0.999252,0.352661,3,15,0,6975.15,9678.88,1356.2,0.442306,0.808606,0.898878,0.423584,0.908017,0.598896
-6974.36,0.875609,0.352661,4,15,0,6976.68,9683.46,1446.9,0.404834,0.792811,0.91085,0.416149,0.914278,0.617052
-6972.12,0.993104,0.352661,4,15,0,6977.77,9762.01,1410.4,0.502569,0.825612,0.911892,0.430724,0.881993,0.682413
-6972.84,0.766229,0.352661,4,15,0,6977.19,9623.19,1317.77,0.462566,0.779987,0.913551,0.415604,0.896254,0.569442
-6971.61,0.924418,0.352661,3,7,0,6978.14,9797.05,1449.8,0.429276,0.800772,0.898005,0.418825,0.90205,0.6252
-6971.01,0.835469,0.352661,4,23,0,6975.47,9740.79,1413.44,0.461419,0.813292,0.908056,0.431249,0.86564,0.663637
-6969.88,0.967349,0.352661,3,7,0,6974.81,9677.32,1406.18,0.461139,0.802181,0.908406,0.429141,0.884741,0.648754
-6970.97,0.929082,0.352661,3,15,0,6973.39,9843.88,1409.22,0.441244,0.794326,0.895689,0.416429,0.868526,0.589301
-6970.86,0.983797,0.352661,3,7,0,6973.2,9762.23,1324.05,0.455205,0.75672,0.874414,0.414843,0.882524,0.605711
-6974.86,0.856507,0.352661,3,7,0,6976.19,9994.13,1329.01,0.445099,0.756479,0.888634,0.430736,0.832115,0.583827
-6975.51,1,0.352661,4,15,0,6977.3,9530.75,1517.48,0.500191,0.84226,0.973493,0.435848,0.933223,0.633136
-6977.64,0.936756,0.352661,2,7,0,6982.48,9521.07,1459.83,0.514454,0.849735,0.983301,0.434728,0.938081,0.6827
-6972.14,0.935201,0.352661,4,15,0,6981.18,9625.4,1359.95,0.449285,0.796821,0.88854,0.413057,0.88404,0.611427
-6972.8,0.978497,0.352661,4,15,0,6975.56,9876.18,1430.06,0.45065,0.792926,0.930486,0.422495,0.897365,0.653838
-6971.03,0.983337,0.352661,3,15,0,6976.45,9919.99,1426.48,0.457176,0.791267,0.909734,0.423427,0.882035,0.659632
-6970.9,0.968758,0.352661,4,15,0,6973.09,9696.81,1334.55,0.464857,0.760325,0.89595,0.4162,0.881032,0.602209
