# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:47:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_3.json
# init = 2 (Default)
# random
#   seed = 1646774119 (Default)
# output
#   file = output/output_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.207843
# Diagonal elements of inverse mass matrix:
# 634308, 0.000687472, 0.0132681, 0.180692, 0.813914, 1.55095, 0.583266, 0.667595
-8188.68,0.950635,0.207843,4,15,0,8190.86,47454.6,8957.41,0.768951,0.94254,0.981644,0.962589,0.975643,0.982583
-8188.28,0.990571,0.207843,4,15,0,8191.83,48396.9,8945.99,0.762466,0.941619,0.954627,0.998319,0.946686,0.951882
-8188.04,0.986268,0.207843,3,7,0,8191.22,47654.1,8817.33,0.767907,0.909198,0.948257,0.949153,0.957051,0.950072
-8187.48,0.995215,0.207843,4,15,0,8191.46,48023.6,8490.94,0.763335,0.953765,0.964873,0.994043,0.938832,0.908202
-8187.41,0.987225,0.207843,4,15,0,8189.93,48631.4,8687.39,0.758009,0.903698,0.961725,0.992899,0.955276,0.954728
-8187.09,0.990015,0.207843,3,15,0,8191.14,48069.1,8722.55,0.742086,0.896163,0.913995,0.990552,0.948597,0.891719
-8189.37,0.846044,0.207843,4,31,0,8193.28,47049.7,8659.47,0.803402,0.959091,0.969049,0.999011,0.981254,0.98305
-8189.17,0.993878,0.207843,4,15,0,8193.6,47564.7,8400.09,0.75106,0.965583,0.959786,0.999055,0.972275,0.935372
-8190.19,0.995573,0.207843,4,15,0,8191.22,47348.4,8337.2,0.755241,0.971021,0.940013,0.998911,0.958034,0.930831
-8191.22,0.864222,0.207843,4,15,0,8195.18,47020.7,9069.63,0.79844,0.931747,0.994243,0.988616,0.980198,0.975803
-8192.19,0.997916,0.207843,4,15,0,8196.15,46961.1,8501.81,0.770867,0.958413,0.99716,0.989466,0.98322,0.994065
-8195.82,0.89133,0.207843,4,15,0,8199.39,47766.4,8813.04,0.773081,0.943274,0.998838,0.973949,0.989756,0.992147
-8191.86,0.986636,0.207843,4,15,0,8198.69,46397.6,8738.91,0.804345,0.966108,0.99308,0.996282,0.958971,0.988765
-8190.19,0.958557,0.207843,4,15,0,8197.35,47776.1,8814.69,0.7882,0.943831,0.939753,0.986054,0.995681,0.927281
-8188.87,0.997232,0.207843,3,7,0,8191.29,47711.7,8823.3,0.786048,0.942182,0.94725,0.982847,0.994943,0.936679
-8189.9,0.961876,0.207843,4,31,0,8192.56,46687.9,9021.79,0.791571,0.940687,0.981284,0.988016,0.996023,0.954124
-8190.36,0.993387,0.207843,4,15,0,8193.04,46645.2,8261.33,0.782013,0.964727,0.964085,0.993095,0.99712,0.916715
-8192.33,0.984444,0.207843,4,31,0,8195.61,46544.7,8323.77,0.802339,0.975206,0.98353,0.972149,0.994439,0.949499
-8190.25,0.999047,0.207843,4,31,0,8195.14,47014,8656.88,0.752126,0.94602,0.953132,0.997305,0.997807,0.926639
-8189.48,0.97146,0.207843,4,15,0,8194.6,47243.1,8562.22,0.79284,0.966624,0.982645,0.980995,0.933932,0.950767
-8186.55,0.978674,0.207843,3,7,0,8191.5,47196.8,8496.11,0.783896,0.971651,0.961981,0.97986,0.976376,0.944437
-8189.87,0.959999,0.207843,4,15,0,8191.25,47000.1,8364.44,0.763501,0.975081,0.964541,0.995883,0.989259,0.975906
-8193.28,0.916145,0.207843,4,15,0,8198.14,47638.1,8980.02,0.763835,0.932918,0.981045,0.999775,0.990453,0.908151
