# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:47:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_28.json
# init = 2 (Default)
# random
#   seed = 1646779544 (Default)
# output
#   file = output/output_28.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.223167
# Diagonal elements of inverse mass matrix:
# 381392, 0.000766476, 0.117323, 0.00536008, 1.21658, 0.303006, 0.0323487, 0.537156
-7849.16,0.985856,0.223167,4,15,0,7857.62,32030.5,5446.04,0.892392,0.579539,0.970591,0.959696,0.834693,0.965333
-7846.02,0.935242,0.223167,3,7,0,7851.03,31961.9,5539.97,0.932886,0.567776,0.962831,0.922014,0.847582,0.965596
-7849.83,0.883881,0.223167,4,15,0,7852.01,31328.9,5749.35,0.929853,0.587864,0.989059,0.946992,0.89133,0.993888
-7846.63,0.995544,0.223167,4,15,0,7852.7,32071.5,5615.11,0.937292,0.541879,0.973992,0.939308,0.816106,0.966336
-7847.03,0.981979,0.223167,3,15,0,7849.71,32068.5,5654,0.920638,0.544292,0.986945,0.943884,0.813757,0.962633
-7848.02,0.661319,0.223167,4,31,0,7855.09,33373.6,5318.48,0.888446,0.539489,0.910905,0.881295,0.793835,0.955233
-7848.23,0.646107,0.223167,2,3,0,7853.19,33411.1,5377.84,0.883487,0.541768,0.957453,0.874282,0.783445,0.948168
-7849.06,0.672381,0.223167,4,31,0,7855.7,34212.7,5486.55,0.87353,0.533631,0.892685,0.902776,0.777781,0.985168
-7847.56,0.732592,0.223167,4,15,0,7852.92,33744,5496.27,0.870137,0.543973,0.945533,0.898729,0.772775,0.979087
-7848.09,0.920846,0.223167,4,15,0,7852.84,33214.6,5467.59,0.89583,0.545993,0.916615,0.91737,0.826648,0.944635
-7846.08,0.902779,0.223167,4,15,0,7853.71,33944.9,5540.34,0.87051,0.522783,0.934707,0.894791,0.770002,0.961298
-7844.91,0.992435,0.223167,4,31,0,7847.72,33637.4,5644.57,0.875098,0.527277,0.928146,0.888842,0.802316,0.989957
-7845.05,0.927444,0.223167,4,15,0,7846.36,33510.9,5520.71,0.881328,0.543696,0.943036,0.891824,0.805666,0.989066
