# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:47:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_29.json
# init = 2 (Default)
# random
#   seed = 1646779530 (Default)
# output
#   file = output/output_29.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.246399
# Diagonal elements of inverse mass matrix:
# 74401.2, 0.000733967, 0.607149, 0.00873554, 0.305882, 0.792537, 0.528959, 0.132848
-7445.75,0.998904,0.246399,4,15,0,7449.17,19212.3,3108.07,0.972325,0.666015,0.965871,0.995858,0.979753,0.939988
-7441.04,0.98079,0.246399,4,15,0,7449.02,19214.3,3375,0.973225,0.668038,0.942171,0.988957,0.965355,0.84835
-7440.84,0.979384,0.246399,4,15,0,7443.74,19212.2,3122.26,0.971575,0.670088,0.955689,0.979566,0.949102,0.862524
-7444.05,0.588008,0.246399,2,7,0,7450.32,19437.2,3117.78,0.982146,0.66177,0.967827,0.980087,0.983966,0.84196
-7439.94,0.994303,0.246399,3,15,0,7446.72,19357.5,3215.92,0.941537,0.651165,0.963234,0.969427,0.967571,0.855177
-7439.8,0.984079,0.246399,3,15,0,7441.69,19395.4,3255.9,0.973889,0.652883,0.959923,0.966391,0.951246,0.809541
-7442.24,0.89926,0.246399,3,7,0,7447,19661.7,3135.52,0.929386,0.662242,0.938025,0.973329,0.971911,0.815528
-7443.56,0.986,0.246399,4,15,0,7446.47,19569.1,3051.21,0.982075,0.640557,0.944466,0.983251,0.941941,0.85094
-7443.87,0.997357,0.246399,3,7,0,7445.19,19575.2,3065.22,0.982007,0.641603,0.931615,0.986651,0.931646,0.834996
-7442.05,0.972776,0.246399,4,15,0,7446.8,19382.4,3334.61,0.939432,0.632262,0.95132,0.956185,0.96983,0.80369
-7439.39,0.966046,0.246399,3,7,0,7445.1,19434.2,3316.78,0.952009,0.665816,0.937494,0.980319,0.95326,0.83249
-7440.57,0.96892,0.246399,3,15,0,7441.2,19490.6,3326.64,0.95036,0.662893,0.925065,0.978592,0.932536,0.825618
-7439.03,0.88915,0.246399,3,15,0,7443.18,19527.2,3251.87,0.959273,0.660433,0.930006,0.95531,0.943541,0.819006
-7442.41,0.835467,0.246399,3,15,0,7445.87,19823.2,3405.71,0.907763,0.6378,0.917515,0.949521,0.937268,0.874304
-7441.4,1,0.246399,4,15,0,7447.68,19801.8,3369.83,0.937145,0.633793,0.927712,0.972016,0.927104,0.80803
-7440.36,0.840419,0.246399,4,15,0,7448.96,19295.1,3192.32,0.96789,0.682101,0.959351,0.973355,0.980109,0.865003
-7441.99,0.968425,0.246399,4,15,0,7442.95,19198.8,3269.89,0.989264,0.645382,0.959925,0.995709,0.966744,0.83384
-7441.27,0.967229,0.246399,4,15,0,7444.04,19044.2,3217.48,0.979844,0.676331,0.960913,0.969507,0.970178,0.840658
