# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_796.json
# init = 2 (Default)
# random
#   seed = 1647059559 (Default)
# output
#   file = output/output_796.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.243578
# Diagonal elements of inverse mass matrix:
# 44114.1, 0.00122759, 1.14286, 0.942598, 0.125556, 0.762683, 0.0197023, 0.212765
-7171.41,0.860851,0.243578,4,15,0,7173.96,11978.2,2188.26,0.955849,0.988619,0.772798,0.966647,0.734715,0.63221
-7171.7,1,0.243578,4,15,0,7173.26,12001.3,2262.13,0.966218,0.992001,0.766547,0.968528,0.722299,0.63195
-7175.08,0.997144,0.243578,4,15,0,7179.94,11922.6,2377.29,0.996279,0.986144,0.94215,0.974206,0.768641,0.78559
-7173.96,0.959623,0.243578,4,15,0,7179.16,11828.3,2264.69,0.990233,0.975616,0.90257,0.994998,0.765734,0.689536
-7170.14,0.992129,0.243578,3,7,0,7175.93,12150.9,2316.47,0.981631,0.962627,0.865582,0.985091,0.777162,0.790041
-7169.55,0.963807,0.243578,4,23,0,7173.16,12320.8,2172.16,0.95511,0.897757,0.730964,0.953043,0.732679,0.634662
-7172.44,0.874968,0.243578,3,15,0,7174.22,12437.4,2200.23,0.895076,0.942729,0.800798,0.887422,0.69017,0.728213
-7169.16,0.999357,0.243578,4,31,0,7177.44,12545,2210.44,0.967812,0.908333,0.805027,0.952116,0.732506,0.723769
-7169.34,0.986034,0.243578,4,15,0,7173.54,12132.8,2112.91,0.985512,0.953375,0.76807,0.958576,0.732499,0.620143
-7168.1,0.998447,0.243578,4,15,0,7171.26,12196.1,2330.08,0.942811,0.952965,0.830502,0.942826,0.750851,0.70699
-7168.52,0.87263,0.243578,4,15,0,7171.35,12201.4,2217.3,0.989815,0.95904,0.799839,0.966429,0.740452,0.675777
-7169.95,0.904112,0.243578,2,3,0,7174.27,12176.3,2211.94,0.99237,0.961064,0.784137,0.940859,0.744066,0.695302
-7173.6,0.800593,0.243578,3,7,0,7174.65,12306.7,2242.23,0.989815,0.948391,0.846272,0.964591,0.7001,0.597804
-7169.58,0.988218,0.243578,4,15,0,7177.59,12489.7,2189.25,0.921373,0.964637,0.818495,0.926906,0.73947,0.805275
-7168.9,0.946294,0.243578,3,7,0,7170.88,12529.9,2226.4,0.958411,0.889889,0.832347,0.93033,0.716894,0.742104
-7167.84,0.979797,0.243578,3,7,0,7171.31,12518.7,2274.36,0.909155,0.959333,0.810822,0.917633,0.711704,0.708798
-7170.64,0.290599,0.243578,4,23,0,7174.14,12055.1,2238.87,0.992885,0.985287,0.83055,0.973339,0.755921,0.615
-7167.13,0.955438,0.243578,4,15,0,7172.15,12279.5,2308.55,0.961176,0.947419,0.84167,0.961021,0.731256,0.70957
-7169.74,0.930218,0.243578,4,15,0,7172.9,12474.3,2358.17,0.941961,0.967508,0.854374,0.9288,0.760185,0.846488
-7168.59,0.940764,0.243578,3,7,0,7171.81,12458.8,2351.95,0.956585,0.947876,0.851452,0.929992,0.760993,0.842181
-7171.57,0.634933,0.243578,4,15,0,7176.64,12127.8,2238.51,0.995567,0.985968,0.803969,0.979682,0.752185,0.62221
-7172.52,0.991619,0.243578,4,15,0,7174.87,11972,2257.61,0.930917,0.990806,0.843632,0.958245,0.726248,0.626152
-7172.1,0.973114,0.243578,3,15,0,7176.06,12400.3,2366.91,0.986199,0.957431,0.780642,0.931392,0.741679,0.719976
-7169.85,0.982246,0.243578,3,7,0,7174.25,12192.9,2367.58,0.973566,0.926158,0.840469,0.964125,0.740556,0.668083
-7167.87,0.918866,0.243578,4,15,0,7172.82,12375.6,2083.42,0.967891,0.934253,0.742056,0.918206,0.709315,0.604799
-7168.47,0.895284,0.243578,4,31,0,7170.94,12205.4,2294.36,0.976384,0.947788,0.803989,0.926246,0.721382,0.685343
