# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_486.json
# init = 2 (Default)
# random
#   seed = 1646967697 (Default)
# output
#   file = output/output_486.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.273832
# Diagonal elements of inverse mass matrix:
# 3329.2, 0.000897544, 0.871557, 0.0255197, 0.933567, 0.0112351, 0.00922863, 0.01368
-6789.12,0.965914,0.273832,3,7,0,6794.11,6502.4,1018.04,0.887546,0.356049,0.919649,0.58303,0.466892,0.374169
-6791.23,0.922609,0.273832,4,15,0,6793.38,6399.41,1158.44,0.940164,0.360382,0.961794,0.565085,0.439336,0.37463
-6788.75,0.97375,0.273832,4,15,0,6794.14,6452.24,1070.33,0.948512,0.390674,0.931416,0.562062,0.424268,0.371061
-6789.49,0.878049,0.273832,3,7,0,6793.45,6439.87,1069.17,0.939034,0.383557,0.962619,0.553804,0.424812,0.368507
-6788.18,0.997632,0.273832,3,15,0,6790.88,6449.22,1058.28,0.941113,0.352691,0.900749,0.592521,0.469789,0.384689
-6793.37,0.585759,0.273832,4,15,0,6794.72,6423.47,1122.22,0.946667,0.375197,0.99889,0.565885,0.429733,0.34907
-6794.71,0.947104,0.273832,4,15,0,6798.29,6411.87,1157.86,0.889112,0.389172,0.995319,0.572481,0.437854,0.366712
-6792.23,0.963451,0.273832,3,7,0,6798.23,6419.94,1134.81,0.985109,0.414602,0.963068,0.601256,0.46296,0.334382
-6790.13,0.993096,0.273832,4,15,0,6795.89,6535.76,1056.02,0.944135,0.357661,0.946446,0.557468,0.422876,0.3778
-6790.78,0.993026,0.273832,4,15,0,6793.39,6517.85,1020.58,0.904999,0.311719,0.848643,0.582021,0.458197,0.378035
-6790.57,0.994776,0.273832,4,15,0,6795.41,6506.97,1013.23,0.914232,0.326602,0.860644,0.576102,0.447229,0.387958
-6791.28,1,0.273832,4,15,0,6794.89,6444.46,1155.32,0.939915,0.397324,0.892475,0.566686,0.440488,0.343976
-6790.42,0.996053,0.273832,4,15,0,6793.63,6409.8,1064.52,0.965009,0.3791,0.987829,0.586944,0.472702,0.387642
-6792.14,0.96749,0.273832,4,15,0,6793.98,6579.18,1113.44,0.895152,0.313067,0.952982,0.562184,0.434352,0.356554
