# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:47:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_35.json
# init = 2 (Default)
# random
#   seed = 1646779665 (Default)
# output
#   file = output/output_35.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.260612
# Diagonal elements of inverse mass matrix:
# 688613, 0.00172344, 0.0242436, 0.009795, 0.0833765, 0.0343947, 0.0743736, 0.1005
-7895.38,0.997928,0.260612,4,15,0,7898.72,32891.2,5401.11,0.826714,0.739912,0.890718,0.839772,0.940723,0.648876
-7893.85,0.907625,0.260612,3,15,0,7897.91,32921.1,5470.27,0.830441,0.718845,0.913242,0.87282,0.911909,0.624315
-7894.84,0.93582,0.260612,4,15,0,7896.82,33005.2,5771.07,0.847313,0.735933,0.899891,0.861527,0.920364,0.678456
-7898,0.665462,0.260612,4,15,0,7903.84,33057.1,5605.54,0.865378,0.776774,0.914336,0.85863,0.917499,0.710446
-7897.29,0.991322,0.260612,4,15,0,7902.16,32763.5,5579.06,0.856574,0.781617,0.911097,0.868489,0.919299,0.718009
-7896.6,0.922875,0.260612,4,15,0,7899.9,33475.8,5795.51,0.845706,0.758429,0.885038,0.861212,0.91833,0.792629
-7891.18,0.983529,0.260612,4,15,0,7898.66,33515.8,5322.44,0.821401,0.697847,0.88468,0.82449,0.856914,0.663987
-7892.93,0.741941,0.260612,4,15,0,7895.41,34363.3,5278.71,0.797152,0.709679,0.860377,0.790465,0.865793,0.641749
-7893.19,0.965828,0.260612,4,15,0,7894.75,34826.4,5070.5,0.776525,0.701943,0.855879,0.829237,0.854028,0.698589
-7892.53,1,0.260612,3,15,0,7894.36,33864.8,5086.98,0.777696,0.694284,0.85909,0.833523,0.8432,0.708715
-7894.58,1,0.260612,3,7,0,7895.88,33388.7,5389.54,0.790305,0.690319,0.844886,0.777219,0.874572,0.617615
-7890.17,1,0.260612,3,7,0,7895.45,33992.9,5155.29,0.773707,0.683514,0.855555,0.804516,0.880549,0.669095
-7891.01,0.54615,0.260612,3,15,0,7896.23,34047.9,5156.46,0.796799,0.709659,0.850111,0.832021,0.869127,0.652054
-7892.64,0.953627,0.260612,4,15,0,7894.19,33556,5449.29,0.799173,0.718935,0.902029,0.812451,0.894439,0.665077
-7892.61,0.984575,0.260612,4,15,0,7895.57,33181.7,5459.9,0.807293,0.686231,0.89423,0.807318,0.866986,0.600217
-7896.08,0.801257,0.260612,4,15,0,7898.95,33837.8,5109.49,0.833799,0.708847,0.881748,0.830405,0.836251,0.622992
-7896.24,0.938716,0.260612,4,15,0,7899.98,32911.3,5513.46,0.767551,0.698974,0.880649,0.833446,0.932697,0.599139
-7893.01,0.767582,0.260612,4,15,0,7900.51,34035.8,5079.8,0.823068,0.691044,0.878447,0.816208,0.839387,0.713501
-7893.12,0.981332,0.260612,3,15,0,7901.04,34670.4,5155.53,0.798979,0.716287,0.876467,0.828229,0.844548,0.768645
-7891.06,0.99717,0.260612,3,7,0,7894.79,34330.7,5478.52,0.788468,0.714168,0.847896,0.812859,0.846645,0.724639
-7891.78,0.965793,0.260612,5,31,0,7894.84,34653.7,4803.49,0.746409,0.663369,0.817906,0.799053,0.813133,0.606825
-7893.91,0.912415,0.260612,3,7,0,7896.85,35101.6,4708.74,0.740451,0.65171,0.842526,0.800689,0.822692,0.716387
-7891.53,0.95079,0.260612,3,7,0,7897.31,34875.5,4915.93,0.757406,0.644505,0.820146,0.789423,0.848542,0.701735
-7888.86,0.984929,0.260612,3,7,0,7893.31,34626.1,5004.14,0.77152,0.677422,0.847017,0.80357,0.847613,0.690521
