# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_354.json
# init = 2 (Default)
# random
#   seed = 1646944790 (Default)
# output
#   file = output/output_354.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.420964
# Diagonal elements of inverse mass matrix:
# 407371, 0.000984476, 0.463987, 1.5069, 0.012278, 0.0118704, 0.249877, 0.0191878
-8251.18,0.776886,0.420964,3,7,0,8252.85,47722.9,8559.74,0.924084,0.988432,0.756616,0.250345,0.945356,0.606687
-8255.8,0.915027,0.420964,3,15,0,8259.01,47257,7464.52,0.994084,0.998877,0.724784,0.188362,0.963859,0.665426
-8251.94,1,0.420964,3,7,0,8257.85,46460,8089.72,0.99376,0.998996,0.720363,0.202501,0.974922,0.66187
-8251.65,0.95483,0.420964,3,15,0,8257.51,47154.9,8154.48,0.97638,0.995907,0.727244,0.23897,0.982651,0.707559
-8248.86,0.983518,0.420964,4,15,0,8257,47072.1,7920.47,0.975757,0.970718,0.768088,0.214298,0.982455,0.634766
-8247.06,0.966476,0.420964,2,3,0,8250.01,46832,8160.76,0.9537,0.983496,0.752214,0.209786,0.981155,0.650965
-8247.61,0.951103,0.420964,3,7,0,8249.37,47052.2,8079.68,0.97039,0.988396,0.738605,0.234132,0.986726,0.623043
-8246.8,0.539521,0.420964,3,15,0,8250.39,46672.5,8092.16,0.939682,0.992758,0.741214,0.202778,0.957748,0.596306
-8247.64,0.81086,0.420964,3,7,0,8254.45,48298.1,7882.38,0.952606,0.948412,0.700562,0.191665,0.873323,0.57054
-8247.64,0.188905,0.420964,2,3,0,8250.91,48298.1,7882.38,0.952606,0.948412,0.700562,0.191665,0.873323,0.57054
-8246.75,0.21045,0.420964,3,7,0,8253.02,47901.1,7650.6,0.955493,0.988765,0.687781,0.215846,0.889298,0.608569
-8245.48,0.608696,0.420964,4,23,0,8249.71,46786.5,7938.11,0.958002,0.98702,0.738349,0.208868,0.962844,0.597245
-8249.22,0.844178,0.420964,3,7,0,8251.21,47118.6,7924.09,0.971403,0.999773,0.744326,0.237868,0.92689,0.669348
-8249.78,0.895181,0.420964,3,7,0,8251.91,47757.5,7805.4,0.948267,0.999635,0.744972,0.235995,0.935176,0.688765
-8251.91,0.87897,0.420964,3,7,0,8255.86,48056.8,8360.88,0.92631,0.99982,0.725309,0.233807,0.908449,0.677973
-8249.53,0.970817,0.420964,3,7,0,8254.76,47447.1,8292.46,0.938727,0.999322,0.761789,0.219915,0.930979,0.681185
-8248.07,0.734082,0.420964,3,15,0,8253.29,47613.7,7978.92,0.949138,0.999821,0.736427,0.228809,0.918518,0.640342
-8251.76,0.91954,0.420964,3,7,0,8252.19,46673.2,7734.69,0.950278,0.999916,0.719135,0.194952,0.947494,0.583451
-8250.33,1,0.420964,3,7,0,8254.45,47396.2,8204.2,0.962409,0.999915,0.726885,0.229849,0.906889,0.605098
-8254.33,0.796777,0.420964,3,15,0,8256.17,47995.1,7752.54,0.92551,0.999946,0.730914,0.206443,0.950611,0.712496
-8250.61,0.69324,0.420964,2,7,0,8265.12,47953.3,7789.38,0.927732,0.999587,0.75063,0.214697,0.942391,0.689877
-8253.03,0.723689,0.420964,3,11,0,8258.49,47428.1,8186.63,0.938987,0.999987,0.699698,0.236908,0.934211,0.656586
-8255.02,0.69663,0.420964,3,7,0,8259.55,46211.7,7761.16,0.952466,0.999733,0.779006,0.192268,0.968812,0.652444
-8248.32,0.714664,0.420964,3,7,0,8257.29,47586.8,8161.19,0.986125,0.954413,0.719872,0.213442,0.909695,0.673015
-8244.91,0.891349,0.420964,3,7,0,8251.04,47828.4,8166.3,0.93645,0.987188,0.702628,0.222879,0.917713,0.614401
-8245.53,0.695258,0.420964,3,7,0,8249.07,46956.5,7729.6,0.963762,0.993575,0.744928,0.223162,0.926661,0.644345
-8246.12,0.86798,0.420964,3,7,0,8249.78,47992.6,7899.91,0.912151,0.996941,0.714852,0.228825,0.931013,0.621906
