# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:52:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_831.json
# init = 2 (Default)
# random
#   seed = 1647098873 (Default)
# output
#   file = output/output_831.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.451836
# Diagonal elements of inverse mass matrix:
# 154123, 0.00096367, 0.0214953, 0.0102095, 0.00745722, 0.00389766, 0.301465, 0.00937159
-8296.52,0.927025,0.451836,3,7,0,8297.57,43514.1,6516.74,0.643394,0.285958,0.487903,0.470781,0.897582,0.490307
-8299.42,0.410643,0.451836,3,7,0,8306.1,42066.5,6444.18,0.491874,0.331861,0.514293,0.454409,0.939121,0.50041
-8297.98,0.96947,0.451836,3,7,0,8302.07,43257.1,6351.04,0.655259,0.295024,0.511582,0.483759,0.931095,0.498572
-8297.6,0.991976,0.451836,3,15,0,8301.44,42810.2,6428.68,0.626364,0.27856,0.539699,0.483548,0.883274,0.497249
-8295.74,0.922483,0.451836,3,7,0,8300.71,42966.1,6437.24,0.555698,0.320689,0.469223,0.433932,0.919907,0.50489
-8298.39,0.816334,0.451836,3,15,0,8303.48,42194.1,6833.41,0.588011,0.29944,0.553385,0.489279,0.95248,0.499567
-8295.97,0.991941,0.451836,3,7,0,8300.04,42508.8,6646.52,0.592848,0.293595,0.541663,0.471481,0.974303,0.50516
-8295.31,0.896815,0.451836,3,7,0,8301.37,43475.6,6366.99,0.55363,0.327532,0.473187,0.467093,0.872027,0.496321
-8294.46,0.444967,0.451836,3,15,0,8300.64,43080.2,6395.61,0.587013,0.307646,0.534403,0.454261,0.872944,0.514013
-8294.23,0.964969,0.451836,4,15,0,8297.5,43347.8,6532.19,0.608846,0.310033,0.534858,0.451588,0.929907,0.508009
-8295.82,0.947613,0.451836,3,7,0,8298.08,42726.4,6179.69,0.57642,0.272976,0.513228,0.468121,0.910652,0.524834
-8295.81,0.931062,0.451836,3,7,0,8299.8,43728.3,6161.88,0.567999,0.307331,0.492014,0.444721,0.899035,0.478032
-8295.15,0.938445,0.451836,3,7,0,8300.96,43526.7,6606.92,0.562945,0.332655,0.492411,0.468514,0.882693,0.503484
-8292.66,0.79273,0.451836,3,7,0,8297.37,43200.3,6273.32,0.573154,0.321484,0.501442,0.463481,0.895158,0.486692
-8294.52,0.834911,0.451836,3,7,0,8296.72,43369.2,6320.07,0.592086,0.323631,0.516888,0.46925,0.875427,0.479214
-8296.75,0.925867,0.451836,3,7,0,8300.92,42077,6813.4,0.592955,0.313785,0.525561,0.470166,0.962841,0.515648
-8296.27,0.998662,0.451836,3,7,0,8298.87,42508,6679.72,0.594848,0.321342,0.510322,0.477874,0.976051,0.532862
-8297.38,0.94616,0.451836,3,7,0,8301.92,42620.8,6532.13,0.559433,0.317975,0.534795,0.484253,0.92105,0.545656
-8302.55,0.837797,0.451836,2,7,0,8304.89,42454.7,6368.09,0.538881,0.319501,0.558664,0.499958,0.965475,0.540044
-8298.85,0.998211,0.451836,3,7,0,8306.57,42302.1,6437.16,0.570489,0.313253,0.570619,0.472596,0.974421,0.485806
-8299.74,0.873474,0.451836,3,7,0,8304.33,42748.8,6688.3,0.616534,0.308909,0.540277,0.483241,0.980738,0.466338
-8296.35,0.975409,0.451836,3,7,0,8303.02,42142,6497.41,0.588477,0.314985,0.500672,0.478979,0.960281,0.452152
-8294.8,0.990633,0.451836,3,15,0,8298.72,43180.5,6354.46,0.575088,0.311848,0.525274,0.441674,0.908213,0.539527
-8294.57,0.935364,0.451836,3,7,0,8298.01,43119.2,6455.17,0.585189,0.306681,0.478465,0.474454,0.897192,0.464411
-8294.02,0.806873,0.451836,3,7,0,8299.07,42939.9,6330.77,0.572618,0.302997,0.509897,0.44006,0.905055,0.522587
-8296.02,0.683982,0.451836,3,7,0,8297.65,43014,6468.16,0.6003,0.318778,0.500602,0.488988,0.954636,0.485317
-8295.62,0.94022,0.451836,3,7,0,8300.09,43151.2,6398.1,0.58588,0.299266,0.527084,0.429525,0.938137,0.512209
