# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_487.json
# init = 2 (Default)
# random
#   seed = 1646967802 (Default)
# output
#   file = output/output_487.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.223287
# Diagonal elements of inverse mass matrix:
# 218966, 0.000646454, 2.73337, 3.37715, 3.341, 4.21436, 3.89646, 5.04225
-7982.16,0.659321,0.223287,4,15,0,7988.35,35014.8,6663.53,0.485417,0.0823553,0.559731,0.582499,0.125704,0.00021825
-7985.68,0.938711,0.223287,4,15,0,7990.58,34514.9,7177.79,0.0749993,0.960792,0.323583,0.304865,0.887802,0.00119785
-7986.19,0.998815,0.223287,4,31,0,7992.38,35119.4,6522.68,0.998281,0.352632,0.912724,0.909568,0.0142134,0.00595302
-7986.74,0.975738,0.223287,4,15,0,7992.07,35238.6,6743.7,0.999289,0.833164,0.443639,0.396052,0.0139085,0.00871208
-7979.03,0.958405,0.223287,4,15,0,7989.44,34618,6558.96,0.973673,0.52199,0.9005,0.666827,0.30193,0.00761422
-7981.36,0.977719,0.223287,4,15,0,7983.96,34664.5,6885.45,0.0306881,0.487383,0.104122,0.201985,0.880582,0.00349985
-7981.11,0.995646,0.223287,4,15,0,7984.24,34614.5,6803.42,0.0333563,0.848604,0.251241,0.0684275,0.661903,0.00541172
-7979.4,0.999871,0.223287,4,15,0,7984.33,34660.9,6777.18,0.3184,0.87783,0.343096,0.0569059,0.281626,0.00246824
-7979.04,0.992,0.223287,4,15,0,7983.18,34822.9,6660.69,0.91002,0.922675,0.869311,0.955441,0.157873,0.017608
-7979.29,0.996957,0.223287,4,15,0,7982.7,34851,6647.06,0.104807,0.714023,0.347284,0.110039,0.232464,0.00145825
-7978.11,0.993043,0.223287,4,15,0,7982.62,34646.2,6777.13,0.870311,0.880526,0.532942,0.152751,0.884868,0.0065275
-7980.06,0.994241,0.223287,4,15,0,7981.42,34952.3,6599.9,0.0382491,0.415324,0.820507,0.954037,0.631631,0.0101921
-7981.24,0.776117,0.223287,4,15,0,7983.91,34924.4,6785.9,0.943091,0.865492,0.370627,0.0644735,0.644162,0.000919387
-7982.03,0.974877,0.223287,4,15,0,7985.91,34790.4,6617.36,0.473635,0.987834,0.920891,0.227092,0.221514,0.00101166
-7978.62,0.981705,0.223287,3,15,0,7984.17,34765.3,6681.28,0.126974,0.7881,0.788795,0.800476,0.900176,0.0242689
-7980.07,0.920685,0.223287,4,15,0,7984.3,34671.3,6715.48,0.719691,0.668422,0.0455344,0.382604,0.904477,0.0146439
-7978.14,1,0.223287,4,15,0,7982.89,35063.4,6747.86,0.687665,0.65797,0.413656,0.923436,0.115784,0.00559066
-7980.16,0.985524,0.223287,4,15,0,7981.71,34555.1,6626.91,0.938329,0.42639,0.652251,0.966136,0.10437,0.00576404
-7978.02,0.989943,0.223287,3,7,0,7981.71,35264.1,6647.84,0.657503,0.242841,0.665016,0.810036,0.385037,0.00555844
-7981.53,0.926822,0.223287,3,15,0,7985.77,35453,6842.85,0.463459,0.146334,0.1784,0.453383,0.64947,0.00208664
-7982.63,0.985179,0.223287,3,15,0,7989.98,35111.8,6676.66,0.829446,0.0297204,0.0249062,0.773906,0.931307,0.00908734
-7983.66,0.871429,0.223287,4,15,0,7987.62,35129.3,6559.22,0.668335,0.00554299,0.0620966,0.446838,0.77192,0.00123329
