# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_797.json
# init = 2 (Default)
# random
#   seed = 1647059773 (Default)
# output
#   file = output/output_797.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.315826
# Diagonal elements of inverse mass matrix:
# 187627, 0.00108652, 0.766704, 0.0145402, 0.952554, 0.641894, 0.698755, 0.0610635
-7912,0.973834,0.315826,4,15,0,7914.52,33106.5,5253.59,0.897873,0.552859,0.886085,0.906142,0.897286,0.493328
-7911.71,0.994231,0.315826,3,7,0,7913.66,32633.7,5470.5,0.912301,0.590487,0.907159,0.861642,0.879309,0.434333
-7910.78,0.984909,0.315826,3,15,0,7912.55,32626.1,5565.93,0.922381,0.579886,0.869899,0.918386,0.928923,0.427099
-7912.81,0.873943,0.315826,3,7,0,7915.02,32911.3,5520.55,0.896758,0.543897,0.888376,0.906311,0.852652,0.41818
-7915.57,0.392585,0.315826,3,7,0,7919.25,32751.7,5323.62,0.934032,0.512018,0.875432,0.882075,0.939656,0.443513
-7916.43,0.900775,0.315826,3,7,0,7920.81,32356,5746.13,0.968915,0.638592,0.908117,0.901521,0.855663,0.494065
-7915.64,0.994274,0.315826,4,15,0,7920.82,32481.3,5734.63,0.965875,0.605731,0.925725,0.931667,0.981577,0.575802
-7913.55,0.857554,0.315826,3,15,0,7920.82,31835,5627.35,0.951356,0.584788,0.960706,0.97322,0.923372,0.476039
-7913.13,0.866971,0.315826,3,7,0,7916.36,32143.8,5683.81,0.982331,0.580324,0.897292,0.973147,0.930289,0.433772
-7914.42,0.906617,0.315826,3,15,0,7917.2,32364.5,5636.74,0.898247,0.605395,0.939409,0.973939,0.922896,0.519408
-7914.89,0.969908,0.315826,3,7,0,7918.02,32257.1,5716.15,0.961308,0.646,0.881518,0.96426,0.956416,0.469745
-7913.33,0.991865,0.315826,3,7,0,7916.23,32069.9,5747.35,0.943221,0.643827,0.91822,0.941856,0.913379,0.463684
-7911.45,0.925362,0.315826,3,7,0,7915.4,32351,5629.31,0.947774,0.594469,0.950429,0.9404,0.931905,0.49091
