# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:47:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_30.json
# init = 2 (Default)
# random
#   seed = 1646779651 (Default)
# output
#   file = output/output_30.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.334338
# Diagonal elements of inverse mass matrix:
# 136558, 0.000738912, 1.47907, 0.00516052, 1.09176, 0.00886191, 0.00538364, 0.00914141
-8263.62,0.869576,0.334338,3,7,0,8272.19,42552.5,7020.98,0.999493,0.4833,0.992177,0.383231,0.508382,0.528893
-8268.02,0.92083,0.334338,3,15,0,8271.6,41882.4,6784.79,0.998126,0.484638,0.962946,0.276609,0.479983,0.573273
-8259.55,1,0.334338,3,7,0,8270.9,42575.5,6894.24,0.988483,0.453547,0.978056,0.347821,0.51355,0.574068
-8261.49,0.872621,0.334338,4,15,0,8266.62,42145.5,6719.98,0.992664,0.522851,0.990788,0.335869,0.502282,0.567041
-8260.99,0.940342,0.334338,4,15,0,8266.38,42845.4,6596.69,0.984879,0.4967,0.975364,0.378692,0.508168,0.543252
-8258.94,0.893409,0.334338,4,15,0,8264.65,43142,6717.48,0.956009,0.493304,0.94006,0.331349,0.502591,0.577774
-8260.54,0.845015,0.334338,4,15,0,8263.07,42130.8,6855.68,0.985504,0.485674,0.976761,0.393714,0.523097,0.530865
-8259.13,0.971702,0.334338,4,15,0,8265.37,42647.1,6618.99,0.987649,0.461686,0.9623,0.360567,0.478528,0.526758
-8259.09,0.994181,0.334338,4,15,0,8261.58,42825.9,7111.35,0.98717,0.496895,0.950321,0.345445,0.492422,0.598261
-8261,0.941572,0.334338,3,15,0,8265.33,42782.3,7150.53,0.993124,0.496775,0.953585,0.330486,0.481976,0.603795
-8260.09,0.995541,0.334338,4,15,0,8263.94,42822.3,6822.81,0.983566,0.518834,0.959373,0.382871,0.502689,0.587047
-8262.47,0.979721,0.334338,4,15,0,8264.5,41692.7,7012.07,0.996953,0.460379,0.981647,0.351022,0.516954,0.563976
-8262.7,0.71859,0.334338,3,15,0,8268.03,42379.8,6884.61,0.999111,0.458454,0.991261,0.353457,0.478782,0.58903
-8258.62,0.9796,0.334338,3,7,0,8263.74,42329.4,6847.16,0.998414,0.473465,0.963785,0.371278,0.491949,0.554544
-8261.19,0.930001,0.334338,3,15,0,8263.31,42386.3,6656.69,0.990526,0.440812,0.979316,0.367036,0.499745,0.571909
-8259.7,0.982205,0.334338,4,15,0,8266.13,42641.6,6997.03,0.978409,0.46388,0.96046,0.331207,0.511252,0.525206
-8258.11,0.871178,0.334338,3,15,0,8266.42,42899.5,6729.12,0.965933,0.501538,0.941736,0.372992,0.487475,0.557768
-8259.72,0.870266,0.334338,3,7,0,8260.68,42917.8,6751.19,0.948413,0.501925,0.971894,0.36279,0.478633,0.565913
-8263.25,0.934261,0.334338,3,7,0,8265.27,42800.3,6725.08,0.98735,0.50626,0.905496,0.353397,0.442496,0.539854
-8259.34,0.984538,0.334338,3,7,0,8264.9,42309.9,6721.14,0.974698,0.471409,0.989917,0.351267,0.501681,0.540594
-8257.96,0.983702,0.334338,4,15,0,8260.99,42651.3,6638.84,0.994886,0.486068,0.944761,0.352079,0.480583,0.563127
-8261.25,0.964794,0.334338,4,15,0,8262.94,42081.3,6755.27,0.998073,0.501877,0.979583,0.354843,0.471285,0.588787
-8258.51,0.998722,0.334338,4,15,0,8263.6,42724,6943.39,0.98839,0.460877,0.944427,0.347162,0.474083,0.537492
-8259.06,0.984749,0.334338,4,15,0,8261.06,42474.2,6773.68,0.981646,0.509741,0.947988,0.367549,0.519454,0.575723
