# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_802.json
# init = 2 (Default)
# random
#   seed = 1647058775 (Default)
# output
#   file = output/output_802.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.306968
# Diagonal elements of inverse mass matrix:
# 18480.4, 0.000871233, 0.00743995, 0.0128289, 0.727661, 0.765869, 0.266492, 0.0378612
-7017.41,0.896464,0.306968,3,15,0,7022.35,9773.64,1665.37,0.6151,0.567027,0.895422,0.956696,0.950335,0.616359
-7014.17,0.798621,0.306968,4,15,0,7020.66,9771.7,1676,0.634182,0.548114,0.958125,0.913369,0.928108,0.651433
-7015.28,0.994069,0.306968,3,15,0,7017.09,9564.46,1647.71,0.63788,0.533591,0.966101,0.963583,0.921636,0.653755
-7016.47,0.933847,0.306968,4,15,0,7019.22,9768.03,1684.83,0.650616,0.568051,0.895198,0.966064,0.914962,0.673339
-7020.09,0.996079,0.306968,3,15,0,7023.34,9603.69,1562.36,0.618582,0.584756,0.971903,0.917265,0.924752,0.628556
-7017.08,0.994701,0.306968,3,7,0,7021.95,9686.74,1557.24,0.617389,0.559359,0.944107,0.951151,0.924897,0.646396
-7015.7,0.97268,0.306968,3,7,0,7021.43,9857.34,1710.47,0.592217,0.557745,0.898085,0.924962,0.90169,0.60409
-7018.49,0.799159,0.306968,2,3,0,7019.54,9909.8,1724.68,0.592103,0.564195,0.88875,0.938771,0.914443,0.601018
-7015.29,0.879672,0.306968,3,7,0,7020.52,9653.95,1667.98,0.618675,0.532794,0.973192,0.954525,0.915409,0.654958
-7015,0.991414,0.306968,4,15,0,7016.73,9657.52,1664.25,0.620097,0.531778,0.972563,0.936279,0.915139,0.649376
-7015.87,0.944038,0.306968,3,7,0,7018.07,9725.49,1691.35,0.607091,0.541836,0.931236,0.908614,0.933777,0.551631
-7016.52,0.870306,0.306968,3,15,0,7018.5,9638.97,1643.83,0.619366,0.564723,0.970954,0.982653,0.918336,0.65479
-7018.77,0.901483,0.306968,3,15,0,7021.46,9626.7,1645.11,0.629906,0.557905,0.985861,0.991686,0.911115,0.589233
-7020.35,0.976792,0.306968,4,23,0,7023.05,9477.54,1660.5,0.602129,0.499401,0.991202,0.978274,0.941339,0.628457
-7020.56,0.913736,0.306968,3,7,0,7026.94,9590.55,1574.53,0.604705,0.506159,0.99198,0.964246,0.917207,0.541399
-7017.1,0.993092,0.306968,3,15,0,7022.59,9581.05,1636.53,0.624377,0.537831,0.99351,0.947187,0.905172,0.602566
-7017.96,0.852386,0.306968,4,15,0,7022.66,9701.52,1680.41,0.640235,0.60299,0.979584,0.921399,0.919336,0.622807
-7020.62,0.69277,0.306968,4,15,0,7025.53,9716.33,1683.42,0.600154,0.506266,0.919992,0.993779,0.946149,0.597559
