# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_491.json
# init = 2 (Default)
# random
#   seed = 1646967760 (Default)
# output
#   file = output/output_491.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.303889
# Diagonal elements of inverse mass matrix:
# 686211, 0.00123337, 0.00745541, 0.00427251, 0.171525, 0.0536471, 0.00653986, 0.0327803
-8100.1,0.967906,0.303889,3,7,0,8102.8,44823.2,6307.01,0.640789,0.55976,0.907273,0.886839,0.633966,0.782664
-8100.29,0.991588,0.303889,3,7,0,8102.27,44193.4,6199.43,0.656404,0.565864,0.904586,0.872102,0.640049,0.785298
-8103.9,0.978607,0.303889,4,31,0,8105.29,44206,7235.67,0.664098,0.59247,0.934111,0.915188,0.668164,0.879696
-8105.08,0.978201,0.303889,3,7,0,8107.95,44025.8,7310.05,0.668253,0.593717,0.927276,0.915723,0.679308,0.882408
-8103.62,0.991676,0.303889,5,31,0,8111.06,44680.6,7227.56,0.680759,0.586819,0.927441,0.887445,0.631575,0.862687
-8100.85,0.980828,0.303889,4,15,0,8107.55,44768,6185.79,0.610939,0.560094,0.885347,0.852721,0.65448,0.78164
-8101.82,0.986726,0.303889,4,15,0,8103.74,44861.6,6063.85,0.630139,0.569994,0.884258,0.860917,0.662369,0.782036
-8099.1,0.996851,0.303889,4,15,0,8104.05,45183.7,6745.53,0.643527,0.561177,0.879838,0.879355,0.622908,0.82963
-8100.54,0.985476,0.303889,3,7,0,8101.2,44247.2,6305.57,0.639423,0.589454,0.920947,0.87049,0.657228,0.833942
-8098.2,0.971057,0.303889,3,7,0,8102.65,44811.1,6448.46,0.655693,0.574466,0.897792,0.886437,0.634776,0.829463
-8100.68,0.788731,0.303889,3,15,0,8103.67,44052.1,6602.48,0.658849,0.589076,0.950557,0.898058,0.659881,0.820751
-8100.74,0.97023,0.303889,4,23,0,8103.47,46771.9,6461.79,0.600542,0.5454,0.842309,0.849838,0.627035,0.833382
-8100.16,0.892626,0.303889,3,7,0,8103.16,46802.6,6465.27,0.598157,0.544336,0.867953,0.824177,0.620309,0.836644
-8099.9,0.867524,0.303889,4,15,0,8104.82,45852,6721.03,0.626027,0.557704,0.872145,0.847696,0.60535,0.847653
-8101.75,0.767337,0.303889,4,15,0,8105.82,44615.3,6242.15,0.65087,0.583466,0.867902,0.866948,0.625499,0.803545
-8104.06,0.909997,0.303889,3,15,0,8108.84,44415.3,6270.57,0.631763,0.559966,0.925346,0.863152,0.643906,0.739994
-8102.49,0.975755,0.303889,4,15,0,8110.78,46983.5,7060.48,0.62575,0.5545,0.864141,0.838679,0.620655,0.860217
