# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_987.json
# init = 2 (Default)
# random
#   seed = 1647181792 (Default)
# output
#   file = output/output_987.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.245908
# Diagonal elements of inverse mass matrix:
# 431763, 0.000715108, 0.00989274, 1.21062, 0.422339, 0.507156, 0.776364, 0.478124
-8028.95,0.982002,0.245908,3,7,0,8030.24,39953.8,7160.32,0.765674,0.987475,0.970045,0.970812,0.976897,0.978711
-8030.56,0.974189,0.245908,3,15,0,8032.3,39693,7082.87,0.772236,0.98359,0.978018,0.9763,0.967271,0.985143
-8030.2,0.984682,0.245908,4,15,0,8033.2,40305,7015.67,0.770264,0.987529,0.928231,0.940483,0.96773,0.982868
-8029.97,0.80438,0.245908,4,15,0,8034.35,39586,7083.85,0.75574,0.983681,0.962472,0.971254,0.986641,0.863236
-8033.86,0.921121,0.245908,3,15,0,8036.17,40686.3,7212.31,0.769573,0.95791,0.92028,0.924843,0.994576,0.937337
-8030.44,0.98953,0.245908,3,15,0,8036.58,40515.2,7282.75,0.758808,0.976578,0.93518,0.947584,0.992219,0.964269
-8030.34,0.998529,0.245908,3,15,0,8032.3,40678.2,7261.57,0.736941,0.966215,0.937012,0.944318,0.989452,0.960422
-8033.59,0.767632,0.245908,3,7,0,8035.4,40532,7293.15,0.739669,0.964979,0.944675,0.907075,0.987743,0.941712
-8029.03,1,0.245908,3,7,0,8035.51,40560.9,6982.65,0.757178,0.97197,0.946507,0.976801,0.973259,0.956414
-8029.19,0.972696,0.245908,3,7,0,8031.93,40692.9,7042.26,0.746843,0.98418,0.933689,0.918353,0.968342,0.941642
-8029.93,0.973357,0.245908,3,7,0,8032.29,40539.4,7066.94,0.740518,0.986798,0.938229,0.972363,0.937379,0.902188
-8029.38,0.96039,0.245908,4,15,0,8032.8,40198,6806.94,0.733886,0.976276,0.948703,0.965742,0.970719,0.922707
-8028.16,0.932493,0.245908,3,7,0,8031.65,40471.7,6950.9,0.746297,0.971076,0.953761,0.928948,0.960348,0.913731
-8029.82,0.712522,0.245908,4,15,0,8033.52,39998.8,7262.7,0.75399,0.95857,0.963416,0.966893,0.962967,0.959476
-8030.16,1,0.245908,4,15,0,8032.53,39454.6,6918.17,0.767754,0.992042,0.975152,0.966709,0.971467,0.931601
-8030.81,0.968003,0.245908,3,7,0,8033.52,39941.3,6935.46,0.779467,0.970478,0.979767,0.970052,0.959178,0.938907
-8032.92,0.929134,0.245908,4,15,0,8034.89,40625.1,7293.59,0.736906,0.988051,0.977914,0.953571,0.946822,0.980543
