# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_342.json
# init = 2 (Default)
# random
#   seed = 1646944512 (Default)
# output
#   file = output/output_342.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.232256
# Diagonal elements of inverse mass matrix:
# 730212, 0.00172396, 0.0197289, 0.0114493, 0.331317, 0.292437, 0.20347, 0.0456652
-8141.78,0.994541,0.232256,3,7,0,8144.65,44448.6,7363.4,0.810374,0.605299,0.913819,0.919533,0.898199,0.59804
-8140.79,0.969656,0.232256,4,15,0,8145.24,45112.6,6853.02,0.713576,0.591633,0.861019,0.913648,0.86338,0.584116
-8141.42,0.828266,0.232256,3,7,0,8144.87,45065.5,7045.8,0.720188,0.596182,0.89769,0.852138,0.859671,0.54327
-8140.58,0.990457,0.232256,4,15,0,8145.47,45102.4,6959.91,0.738113,0.58857,0.88768,0.928289,0.872882,0.648926
-8145.22,0.64924,0.232256,4,31,0,8152.58,43285.6,7155.14,0.776511,0.555228,0.962318,0.920411,0.87227,0.452638
-8140.94,0.995736,0.232256,4,15,0,8147.93,44680.8,7305.75,0.756715,0.619594,0.892204,0.92653,0.911888,0.646972
-8141.53,0.930154,0.232256,4,15,0,8144.45,44461.3,7105.93,0.773539,0.574073,0.950553,0.909642,0.879509,0.619575
-8143.7,0.805533,0.232256,3,15,0,8146.8,44207.4,7062.88,0.788255,0.598988,0.863368,0.907624,0.886092,0.644693
-8139.47,1,0.232256,4,15,0,8145.56,45457.1,7142.81,0.740406,0.58931,0.849289,0.892886,0.859316,0.643582
-8141.82,0.922485,0.232256,3,15,0,8144.07,44947.2,7150.06,0.723714,0.568101,0.922853,0.884594,0.867173,0.544643
-8142.5,0.875926,0.232256,3,7,0,8146.57,44676.7,7213.93,0.714077,0.565045,0.922983,0.878377,0.855755,0.570441
-8140.86,0.97656,0.232256,3,15,0,8143.72,45102.7,6663.46,0.776721,0.590819,0.849045,0.895167,0.848276,0.596958
-8141.06,0.958242,0.232256,3,15,0,8143.63,45310.5,6832.28,0.778547,0.600026,0.873585,0.862003,0.866488,0.579996
-8140.02,0.981771,0.232256,3,15,0,8143.68,45130.9,6846.22,0.759879,0.606198,0.875637,0.881115,0.819947,0.612322
-8141.12,0.972518,0.232256,4,31,0,8144.08,45004.7,7171.88,0.75118,0.627729,0.882571,0.890929,0.880461,0.571361
-8139.76,1,0.232256,3,7,0,8142.06,44442,7295.97,0.745375,0.613098,0.898003,0.911355,0.870813,0.60899
-8142.08,0.87496,0.232256,3,7,0,8146.09,44674.4,6709.44,0.767951,0.578797,0.930936,0.902981,0.885237,0.616757
-8144.15,0.993771,0.232256,3,15,0,8146.92,45813,6819.86,0.71128,0.559149,0.811389,0.856877,0.825402,0.506491
-8141.43,1,0.232256,3,7,0,8145.38,44633.5,6519.78,0.737064,0.56355,0.905111,0.896198,0.847821,0.574873
-8141.47,0.952936,0.232256,4,15,0,8145.32,45546.6,6975.73,0.759476,0.57566,0.864333,0.888472,0.877382,0.703158
-8140.08,0.996874,0.232256,3,15,0,8145.54,45152.6,6939.33,0.756749,0.542634,0.899396,0.886625,0.848649,0.604183
-8139.46,0.894013,0.232256,3,15,0,8144.39,44807.9,7156.12,0.781491,0.590393,0.890168,0.896744,0.882599,0.656049
-8142.58,0.91008,0.232256,4,31,0,8147.09,43624.8,7090.22,0.809494,0.615851,0.927328,0.93105,0.898298,0.55185
-8140.63,0.992126,0.232256,4,31,0,8145.58,45628.5,7198.2,0.723907,0.554082,0.870515,0.876761,0.860699,0.626029
