# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:50:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_351.json
# init = 2 (Default)
# random
#   seed = 1646944753 (Default)
# output
#   file = output/output_351.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.219037
# Diagonal elements of inverse mass matrix:
# 952321, 0.00160203, 0.0365792, 0.626725, 0.0334543, 0.024275, 0.00594579, 0.271091
-7869.59,0.918977,0.219037,4,15,0,7876.85,37071.1,5633.84,0.778796,0.923857,0.782005,0.731397,0.550901,0.958582
-7869.49,0.910306,0.219037,4,15,0,7871.59,35467.7,5465.32,0.820998,0.940622,0.809167,0.763672,0.557366,0.921905
-7871.27,0.7719,0.219037,3,7,0,7873.5,35153.7,5439.9,0.815176,0.965073,0.782474,0.771649,0.560925,0.931118
-7871.15,1,0.219037,4,15,0,7873.4,35483.8,5383.72,0.797841,0.944699,0.83067,0.740474,0.572503,0.914437
-7870.36,0.711011,0.219037,3,15,0,7876.76,35469.6,5350.47,0.780876,0.936036,0.795139,0.746666,0.56917,0.934761
-7869.89,0.982921,0.219037,4,15,0,7872.99,35617.2,5391.79,0.79991,0.948809,0.792124,0.759535,0.578365,0.90957
-7870.74,0.905404,0.219037,4,23,0,7874.55,35227.3,5385.81,0.814687,0.963629,0.834778,0.773344,0.568964,0.946936
-7871.38,0.98187,0.219037,3,7,0,7873.55,35233.4,5630.52,0.811181,0.963003,0.790323,0.755686,0.576904,0.901667
-7870.8,0.989879,0.219037,4,15,0,7872.87,35728.9,5386.74,0.788519,0.948827,0.818835,0.755489,0.552612,0.963148
-7873.94,0.751417,0.219037,3,7,0,7877.06,35473.1,5437.44,0.772423,0.959067,0.817592,0.75784,0.550186,0.963146
-7872.18,1,0.219037,3,15,0,7876.47,35547,5369.23,0.783427,0.957716,0.814513,0.749954,0.551628,0.961001
-7875.61,0.892323,0.219037,4,31,0,7881.77,33794.4,5914.17,0.85019,0.997613,0.842746,0.811215,0.607991,0.967569
-7873.18,0.667353,0.219037,4,31,0,7878.38,35621.4,5592.99,0.831271,0.952538,0.840194,0.776493,0.550892,0.966096
-7873.1,0.994847,0.219037,3,15,0,7877.63,34792.6,5577.86,0.80603,0.957564,0.805899,0.793478,0.550528,0.941864
-7871.18,0.995755,0.219037,4,15,0,7875.66,35264.3,5499.23,0.80492,0.962028,0.825458,0.763424,0.59122,0.929577
