# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_788.json
# init = 2 (Default)
# random
#   seed = 1647059539 (Default)
# output
#   file = output/output_788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.324224
# Diagonal elements of inverse mass matrix:
# 111043, 0.000829317, 0.0054182, 0.886516, 0.00317816, 0.806919, 0.00450919, 0.0148857
-7817.01,0.916835,0.324224,4,15,0,7821.56,28408.6,4106.02,0.627317,0.998052,0.583357,0.984948,0.335097,0.7256
-7812.85,0.996147,0.324224,3,7,0,7819.48,28646.8,4238.51,0.594783,0.996186,0.599457,0.990019,0.356236,0.716269
-7813.34,0.983951,0.324224,3,7,0,7814.34,28540.2,4278.43,0.592219,0.994976,0.589838,0.987715,0.351648,0.716716
-7811,0.986179,0.324224,4,15,0,7814.92,28870.4,4225.52,0.611236,0.970325,0.613015,0.953099,0.372335,0.74985
-7810.67,0.544143,0.324224,4,31,0,7814.18,29546.9,4061.33,0.56738,0.930976,0.574525,0.948084,0.326901,0.752566
-7810.32,0.616246,0.324224,3,15,0,7816.81,29220.5,4310.24,0.59652,0.970546,0.580463,0.958804,0.339669,0.762939
-7814.21,0.933587,0.324224,4,15,0,7816.45,28753.9,4140.63,0.615934,0.967908,0.625428,0.975313,0.370957,0.794627
-7814.38,0.998913,0.324224,3,7,0,7816.32,28547.9,4185.51,0.621774,0.987988,0.62754,0.98081,0.372934,0.788143
-7810.58,0.986411,0.324224,3,7,0,7816.51,28951.4,4143.24,0.620107,0.965847,0.611568,0.971862,0.348343,0.772256
-7812.11,0.753511,0.324224,2,3,0,7814.22,28853.4,4164.07,0.617026,0.957357,0.611109,0.943339,0.346633,0.771442
-7812.84,1,0.324224,4,15,0,7814.75,29292.7,4327.26,0.592716,0.970571,0.598073,0.976886,0.370366,0.781694
-7811.92,0.997721,0.324224,3,15,0,7815.73,28832.9,4185.73,0.606125,0.979035,0.587507,0.972535,0.352941,0.792205
-7813.61,0.971233,0.324224,3,15,0,7817,29372.8,4221.79,0.607233,0.955646,0.587571,0.947763,0.355762,0.81797
-7810.27,0.991136,0.324224,3,7,0,7814.75,29299.2,4174.41,0.591592,0.957287,0.585079,0.959312,0.362063,0.784134
-7810.98,0.93824,0.324224,4,15,0,7813.39,29089.4,4097.38,0.586543,0.949256,0.587684,0.939354,0.324229,0.715711
-7816.61,0.878988,0.324224,3,7,0,7817.87,29154.6,4194.24,0.555901,0.969017,0.582232,0.973166,0.331218,0.678413
-7811.32,0.92782,0.324224,4,15,0,7818.57,29332.2,4041.68,0.584484,0.923765,0.598323,0.917233,0.352898,0.745288
-7812.93,0.581092,0.324224,3,15,0,7814.28,29380.3,3961.7,0.581226,0.978649,0.588344,0.960107,0.348304,0.732172
-7811.6,0.955395,0.324224,4,15,0,7815.04,29444.9,4170.52,0.582131,0.959942,0.581914,0.976116,0.34975,0.741181
-7812.91,0.955148,0.324224,4,15,0,7816.7,29415.4,4207.2,0.591171,0.960066,0.586896,0.975865,0.325025,0.718952
-7810.31,0.988655,0.324224,4,15,0,7814.62,28741.6,4218.08,0.620051,0.974223,0.603417,0.97088,0.363113,0.74544
-7812.45,0.934443,0.324224,3,15,0,7815.73,28886.1,4333.98,0.57361,0.977362,0.619191,0.962985,0.366566,0.740948
-7810.85,0.693909,0.324224,3,15,0,7816.34,29205.1,4320.18,0.57213,0.969162,0.584699,0.951963,0.3567,0.746033
-7813.35,0.873492,0.324224,3,7,0,7813.85,29265.5,4284.85,0.568337,0.9797,0.579333,0.972541,0.36159,0.746825
-7812.93,0.882019,0.324224,3,7,0,7817.69,28862.3,4238.06,0.590667,0.936637,0.614003,0.988681,0.357079,0.735743
-7814.1,0.992,0.324224,3,15,0,7815.88,28742.9,4113.12,0.599013,0.996651,0.596537,0.951602,0.319856,0.733532
-7812.14,0.957498,0.324224,4,15,0,7816.01,28921.6,4342.35,0.598614,0.93949,0.599506,0.966796,0.345112,0.773261
-7812.58,0.998742,0.324224,4,15,0,7814.98,29052.9,4222.37,0.595685,0.97471,0.605899,0.987643,0.35022,0.710487
