# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:52:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_830.json
# init = 2 (Default)
# random
#   seed = 1647099029 (Default)
# output
#   file = output/output_830.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.361712
# Diagonal elements of inverse mass matrix:
# 30605.6, 0.000999016, 0.164424, 0.00925173, 0.00790192, 0.00559615, 0.782855, 0.0106897
-7543.27,0.983456,0.361712,3,7,0,7545.12,17424.7,2813.28,0.919921,0.488305,0.516002,0.444602,0.93789,0.513215
-7546.11,0.935702,0.361712,3,7,0,7548.65,17840.6,2716.97,0.852345,0.444952,0.560082,0.442053,0.919233,0.5701
-7545.24,0.990457,0.361712,4,15,0,7549.67,17627.2,2664.37,0.899344,0.508836,0.554469,0.442463,0.899126,0.56305
-7546.83,0.892932,0.361712,3,7,0,7548.8,17464,2616.49,0.878694,0.496182,0.550791,0.439439,0.96056,0.571057
-7546.74,0.888537,0.361712,3,15,0,7551.99,17847.5,2905.12,0.91186,0.483576,0.520742,0.433191,0.896439,0.568612
-7550.36,0.907179,0.361712,3,7,0,7554.91,17194.3,2609.32,0.888961,0.449321,0.500097,0.467094,0.933997,0.494402
-7548.53,0.998227,0.361712,3,7,0,7554.98,17555.9,2871.71,0.929446,0.44179,0.529405,0.395004,0.954972,0.488792
-7543.54,1,0.361712,3,7,0,7550.83,17382.1,2693.91,0.878182,0.487545,0.538261,0.43997,0.950544,0.498073
-7543.53,0.934836,0.361712,3,7,0,7546.24,17657.3,2705.34,0.915013,0.479492,0.540422,0.435177,0.884987,0.544138
-7543.84,1,0.361712,3,7,0,7545.07,17568.7,2710.08,0.860479,0.455015,0.541812,0.434044,0.93245,0.554866
-7543,1,0.361712,3,15,0,7544.43,17593.4,2708.14,0.898759,0.477804,0.525795,0.421181,0.915785,0.488504
-7547.06,0.804531,0.361712,4,15,0,7550.16,17429.2,2917.04,0.936221,0.469038,0.572492,0.467219,0.976851,0.543798
-7547.44,0.971167,0.361712,3,7,0,7551.53,17404.7,2657.88,0.871249,0.495283,0.531674,0.42776,0.984722,0.56267
-7545.64,0.36113,0.361712,4,15,0,7550.35,17604.4,2638.96,0.909532,0.4529,0.523277,0.437081,0.96015,0.557173
-7547.62,0.987503,0.361712,3,7,0,7550.06,17538.2,2812.24,0.910201,0.478777,0.518866,0.429267,0.948633,0.452103
-7545.98,0.951869,0.361712,3,7,0,7552.4,17405.3,2804.54,0.898836,0.46714,0.508736,0.433254,0.964913,0.463699
-7546.79,0.983524,0.361712,3,15,0,7549.28,17369.4,2800.53,0.932209,0.427804,0.521911,0.432117,0.902266,0.487981
-7544.72,1,0.361712,3,7,0,7548.73,17375.7,2724.93,0.928827,0.452639,0.521715,0.450547,0.948331,0.485157
-7544.07,0.974269,0.361712,4,15,0,7547,17828.1,2707.21,0.853065,0.480393,0.539917,0.409211,0.896051,0.559314
-7545.58,0.473916,0.361712,3,7,0,7547.83,17869.1,2695.56,0.879146,0.485221,0.535243,0.407913,0.933031,0.570624
-7542.63,0.755984,0.361712,4,15,0,7548.5,17574.5,2760.95,0.894519,0.466426,0.523691,0.452504,0.923828,0.515488
-7544.91,0.862963,0.361712,4,15,0,7547.03,17388.7,2813.81,0.916002,0.472917,0.577041,0.449476,0.976131,0.51341
-7545.44,0.986158,0.361712,4,15,0,7548.4,17558.7,2681.22,0.844617,0.432351,0.511764,0.437781,0.924179,0.508966
-7547.62,0.810279,0.361712,3,7,0,7551.55,17937,2687.54,0.89329,0.441979,0.513501,0.436987,0.866085,0.489398
-7547.87,0.755979,0.361712,2,3,0,7553.29,17932.1,2660.23,0.845177,0.435703,0.519922,0.445065,0.90702,0.485959
-7545.18,0.91023,0.361712,3,7,0,7553.17,17431.7,2832.74,0.89696,0.501591,0.521093,0.454946,0.901811,0.525355
