# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_805.json
# init = 2 (Default)
# random
#   seed = 1647059777 (Default)
# output
#   file = output/output_805.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.239071
# Diagonal elements of inverse mass matrix:
# 449085, 0.000773299, 0.00486176, 1.4201, 0.379672, 1.26268, 0.257301, 0.0628096
-8146.31,0.956863,0.239071,3,7,0,8148.72,46192.2,7712.37,0.542275,0.980907,0.950034,0.968353,0.894269,0.837516
-8141.5,0.981854,0.239071,3,7,0,8148.34,46490.8,7844.68,0.531599,0.957578,0.908634,0.983725,0.957509,0.832244
-8140.32,0.958104,0.239071,3,15,0,8143.22,46555.4,7873.55,0.520396,0.962099,0.943499,0.971599,0.932869,0.812962
-8140.88,0.893461,0.239071,3,7,0,8143.14,46958,7802.33,0.519527,0.959567,0.923637,0.974025,0.947619,0.817895
-8143.51,0.809636,0.239071,3,7,0,8147.94,46523.8,7493.12,0.53388,0.987426,0.916967,0.970131,0.929727,0.783088
-8141.71,0.879603,0.239071,3,7,0,8145.96,46651.6,7411.95,0.532018,0.947282,0.91328,0.973356,0.909186,0.80682
-8140.35,0.993842,0.239071,3,15,0,8144,46755.8,7765.72,0.530929,0.958803,0.920583,0.984249,0.944147,0.844149
-8144.5,0.919223,0.239071,4,15,0,8145.67,45707.2,7553.26,0.514109,0.99439,0.975637,0.995275,0.966576,0.819888
-8145.85,0.975188,0.239071,4,15,0,8149.32,46994.2,7766.65,0.510593,0.996508,0.886722,0.973203,0.917041,0.839973
-8145.35,0.941243,0.239071,4,15,0,8150.88,45139.8,7774.23,0.499591,0.989919,0.969968,0.998505,0.95561,0.801549
-8143.22,0.993233,0.239071,4,15,0,8148.43,45524.8,7873.84,0.503411,0.969096,0.959344,0.9977,0.959746,0.804877
-8147.16,0.9343,0.239071,4,15,0,8150.32,46446,7703.41,0.541011,0.992472,0.926452,0.994655,0.931838,0.756813
-8149.83,0.995779,0.239071,4,15,0,8152.53,46288.9,7544.74,0.484312,0.980948,0.937911,0.999554,0.982958,0.866326
-8146.05,0.999976,0.239071,4,15,0,8151.77,46033.3,7930.24,0.552964,0.992269,0.925529,0.997039,0.955458,0.805346
-8147.2,0.943922,0.239071,4,15,0,8153.52,46016.5,7332.55,0.508708,0.973092,0.980545,0.985686,0.953562,0.89129
-8143.29,0.944775,0.239071,4,15,0,8151.93,46775.4,8170.27,0.501903,0.967804,0.898642,0.969668,0.937259,0.798556
-8147.88,0.289626,0.239071,4,15,0,8152.22,46576.4,7472.44,0.493998,0.997694,0.892098,0.972379,0.930487,0.871174
-8144.18,1,0.239071,4,15,0,8150.15,45888.9,7709.34,0.513928,0.999451,0.948548,0.983421,0.934246,0.829723
-8142.02,0.981116,0.239071,4,15,0,8147.74,46441.6,7377.6,0.517307,0.968539,0.919403,0.989971,0.956734,0.801682
-8140.18,1,0.239071,4,15,0,8145.1,46626.7,7419.78,0.504249,0.962113,0.904137,0.979387,0.94264,0.819284
-8142.99,0.613289,0.239071,3,15,0,8147.83,45942.7,7908.11,0.510807,0.984127,0.975933,0.98341,0.940395,0.838574
-8143.77,0.955202,0.239071,4,15,0,8146.33,46254.9,7869.48,0.51574,0.956358,0.976544,0.967917,0.937223,0.843988
-8143.04,0.975353,0.239071,4,15,0,8145.86,46293.7,7829.2,0.511388,0.967129,0.971734,0.963603,0.935952,0.840439
-8141.36,0.849623,0.239071,3,7,0,8145.03,46452.8,7811.96,0.508122,0.955049,0.900557,0.994085,0.936515,0.842431
-8140.7,0.999375,0.239071,4,15,0,8144.37,46197.4,7612.13,0.520813,0.985689,0.932566,0.988572,0.956793,0.831926
-8141.93,0.977967,0.239071,4,31,0,8144.49,47246.9,7440.68,0.500771,0.965834,0.880826,0.979225,0.91318,0.801603
-8140.98,0.984408,0.239071,4,15,0,8144.07,45839.4,7767.25,0.516802,0.990338,0.944829,0.979685,0.958489,0.840689
