# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_632.json
# init = 2 (Default)
# random
#   seed = 1647005579 (Default)
# output
#   file = output/output_632.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.293798
# Diagonal elements of inverse mass matrix:
# 414421, 0.000869772, 0.428964, 1.14632, 0.666931, 0.0423164, 0.0118187, 0.448871
-8042.76,0.862454,0.293798,4,15,0,8046.88,38027.3,7129.73,0.973248,0.997627,0.995696,0.894408,0.758053,0.873293
-8043.9,0.824393,0.293798,4,15,0,8046.74,39975.5,7190.24,0.964113,0.973209,0.888991,0.861434,0.728542,0.907427
-8039.96,1,0.293798,3,7,0,8047.71,40267,7344.55,0.94152,0.97274,0.955523,0.835807,0.712317,0.906077
-8041.26,0.827485,0.293798,3,15,0,8045.9,40424.4,7359.81,0.898756,0.941692,0.898154,0.821078,0.711694,0.800986
-8038.7,0.40264,0.293798,3,7,0,8045.3,40632.9,7325.21,0.90463,0.951265,0.928276,0.810249,0.702676,0.87032
-8037.62,0.776294,0.293798,3,7,0,8042.62,39955.3,6943.74,0.918179,0.945902,0.936318,0.858547,0.722996,0.895355
-8040.98,0.390585,0.293798,4,15,0,8044.34,38762.9,7030.94,0.93561,0.975049,0.985572,0.888208,0.727956,0.887689
-8040.81,0.988484,0.293798,3,15,0,8043.27,39027.7,6993.97,0.956586,0.978584,0.988171,0.874233,0.726832,0.800849
-8042.21,0.933399,0.293798,3,15,0,8046.46,39347.4,7127.18,0.973687,0.994106,0.934592,0.876871,0.761917,0.918178
-8039.08,0.348429,0.293798,3,7,0,8049.29,38734.6,6941.33,0.949629,0.988423,0.975841,0.879689,0.733597,0.825187
-8038.83,0.864865,0.293798,3,15,0,8041.97,38886.5,6955.95,0.941831,0.992457,0.956505,0.871572,0.747785,0.862858
-8040.27,0.968935,0.293798,3,7,0,8041.55,39171.6,6872.33,0.96483,0.950287,0.972206,0.858845,0.735239,0.871712
-8039.03,1,0.293798,3,7,0,8040.68,39145,6897.53,0.933222,0.993239,0.942121,0.864569,0.72758,0.87058
-8040.09,0.89308,0.293798,3,15,0,8042.01,38844.2,7270.86,0.954243,0.990296,0.96033,0.856814,0.740885,0.930474
-8040.09,0.947448,0.293798,4,31,0,8045.62,39813,7333.46,0.940681,0.989302,0.953701,0.870457,0.716637,0.889253
-8045.63,0.856254,0.293798,3,7,0,8050.16,39131.4,7793.79,0.946862,0.988534,0.958988,0.878437,0.717316,0.94766
-8040.72,0.963263,0.293798,3,15,0,8048.9,40397.5,7395.57,0.940296,0.941297,0.952098,0.853884,0.73485,0.927908
-8037.6,0.970799,0.293798,3,7,0,8043.31,39563.3,7148.7,0.938841,0.973853,0.939633,0.856347,0.737641,0.933473
-8039.24,0.876779,0.293798,3,7,0,8040.23,39714.1,7203.91,0.938389,0.990174,0.959615,0.848514,0.738065,0.934675
-8041.48,0.640589,0.293798,3,7,0,8045.75,39275.5,7240.61,0.935833,0.95718,0.98534,0.848472,0.742114,0.917928
-8040.36,0.981818,0.293798,3,7,0,8043.02,39018,6894.85,0.970281,0.993173,0.941667,0.869756,0.715639,0.8033
-8039.84,0.981513,0.293798,3,15,0,8042.92,39150.4,7191.93,0.953457,0.990188,0.969192,0.874525,0.763234,0.956701
-8038.05,0.986122,0.293798,4,15,0,8043.09,40726.2,7024.81,0.891936,0.945385,0.906887,0.830118,0.697024,0.820137
-8040.33,0.901701,0.293798,5,31,0,8041.43,38654.8,7204.11,0.975437,0.992413,0.970526,0.907119,0.755547,0.909654
-8038.01,0.84522,0.293798,4,15,0,8044.3,39432.2,7011.06,0.925944,0.958536,0.941872,0.829026,0.711683,0.826171
-8038.01,0.749443,0.293798,3,7,0,8043.77,39478,7019.86,0.960579,0.975397,0.953974,0.836587,0.713108,0.826441
-8038.71,0.954039,0.293798,3,15,0,8043.13,39229.5,7223.61,0.973763,0.972502,0.960674,0.864254,0.730858,0.872443
-8038.45,0.944532,0.293798,3,7,0,8040.41,39532.9,7094.7,0.921203,0.986633,0.952084,0.868593,0.718503,0.864694
