# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:51:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_792.json
# init = 2 (Default)
# random
#   seed = 1647059479 (Default)
# output
#   file = output/output_792.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.217839
# Diagonal elements of inverse mass matrix:
# 269234, 0.000684485, 0.518752, 0.0338824, 0.596137, 0.00532825, 1.38103, 0.438562
-7703.97,0.96967,0.217839,4,31,0,7708.21,27921.2,4535.02,0.941426,0.820314,0.961451,0.610919,0.951073,0.951593
-7703.28,0.852925,0.217839,3,15,0,7709.19,28023.4,4564.95,0.928482,0.813361,0.953069,0.606832,0.945746,0.962218
-7704.49,0.817799,0.217839,4,15,0,7706.47,27437.4,4627.93,0.960145,0.829477,0.978886,0.618838,0.972558,0.968179
-7704.33,0.961998,0.217839,3,15,0,7707.8,27279.6,4557.28,0.962922,0.845546,0.976669,0.617694,0.98677,0.964287
-7704.3,0.961056,0.217839,4,15,0,7706.11,27197.2,4716.76,0.964939,0.840636,0.94761,0.611461,0.974418,0.949933
-7706.5,0.963785,0.217839,4,31,0,7709.15,28030.7,4757.92,0.912659,0.814184,0.936938,0.580757,0.939212,0.977314
-7704.49,0.971096,0.217839,4,15,0,7707.32,28571.8,4698.02,0.907548,0.803523,0.914469,0.590261,0.91641,0.978743
-7705.18,0.944926,0.217839,4,31,0,7708.16,29034.4,4574.6,0.919743,0.780388,0.894254,0.582658,0.951264,0.95246
-7705.39,0.863695,0.217839,2,3,0,7706.45,28896.6,4553.63,0.889607,0.769218,0.907921,0.582343,0.896295,0.951916
-7702.99,0.481916,0.217839,4,15,0,7705.67,29117.2,4428.39,0.895701,0.766959,0.880869,0.57975,0.906134,0.932437
-7705.07,0.109958,0.217839,4,31,0,7709.23,28959.4,4426.38,0.886976,0.764742,0.895258,0.588519,0.893012,0.930829
-7705.07,0.0977727,0.217839,2,3,0,7708.52,28959.4,4426.38,0.886976,0.764742,0.895258,0.588519,0.893012,0.930829
-7704.15,0.663822,0.217839,5,31,0,7708.06,28196.3,4758.87,0.907074,0.822143,0.931746,0.605495,0.959461,0.956996
-7705.15,0.978105,0.217839,4,15,0,7707.61,28692.4,4344.36,0.895208,0.765511,0.913657,0.587479,0.920412,0.944105
-7702.9,1,0.217839,4,15,0,7705.99,28426.7,4628.32,0.932562,0.790205,0.912193,0.591706,0.926703,0.934875
-7704.66,0.636755,0.217839,4,31,0,7707.68,28305.2,4739.13,0.941452,0.816929,0.918239,0.604595,0.925603,0.978303
-7703.73,1,0.217839,4,15,0,7705.92,27572.3,4572.19,0.965597,0.832658,0.939484,0.603456,0.964658,0.970146
-7705.11,0.913066,0.217839,4,15,0,7707.31,27697.6,4497.23,0.947317,0.809837,0.960324,0.623663,0.981726,0.923996
-7709.26,0.933688,0.217839,4,15,0,7712.52,27474.1,4488.6,0.94262,0.806449,0.93314,0.654873,0.970559,0.927807
-7703.36,0.943288,0.217839,3,15,0,7713.38,27918.2,4571.49,0.949411,0.821076,0.955126,0.606264,0.951757,0.946948
-7703.66,0.945441,0.217839,4,15,0,7707.03,28053.4,4511.55,0.925087,0.800321,0.929817,0.6035,0.97019,0.911062
-7703.53,0.945324,0.217839,4,31,0,7705.82,27849.3,4528.83,0.92853,0.789023,0.936957,0.609837,0.961771,0.940019
-7705.15,0.824038,0.217839,4,15,0,7707.68,28032.6,4709.99,0.928369,0.815697,0.964944,0.599289,0.947264,0.973814
-7703.82,0.944699,0.217839,2,7,0,7706.93,28089.2,4683.79,0.937185,0.822171,0.957158,0.599394,0.948163,0.971624
-7705.98,0.910795,0.217839,4,31,0,7708.28,27495.3,4539.47,0.96957,0.845085,0.968455,0.635684,0.983988,0.962194
-7703.54,0.960856,0.217839,4,23,0,7709.19,28001.7,4582.12,0.959936,0.816597,0.941227,0.605649,0.962027,0.970501
-7706.38,0.902486,0.217839,3,15,0,7710.4,27941.6,4623.36,0.957322,0.834901,0.912598,0.603787,0.977898,0.983603
-7703.64,0.977594,0.217839,3,7,0,7708.89,27537.4,4634.21,0.95341,0.833173,0.958014,0.598127,0.971373,0.979028
-7707.77,0.953205,0.217839,4,15,0,7709.73,28542.6,4491.93,0.915088,0.828834,0.931042,0.608819,0.935952,0.99251
